Dataset,Model,KFold,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
35_SpamBase,COPOD,1,74.57469308933746,67.97369138089157,65.55819477434679,0.2892494066450983,0.458955223880597,0.7151162790697675,0.33791208791208793,0.01166987419128418,0.04657292366027832
35_SpamBase,COPOD,2,73.12559185606061,63.08971386963081,69.83372921615202,0.3416501275953929,0.492,0.7235294117647059,0.37272727272727274,0.00931406021118164,0.05579209327697754
35_SpamBase,COPOD,3,76.89318872434212,66.76729974754903,71.10582639714626,0.356843927167392,0.5130260521042084,0.7111111111111111,0.4012539184952978,0.017589092254638672,0.04383683204650879
35_SpamBase,COPOD,4,75.49256560630293,66.89635765529283,69.44114149821641,0.3353183943064439,0.47443762781186094,0.7341772151898734,0.3504531722054381,0.017533063888549805,0.041513919830322266
35_SpamBase,COPOD,5,79.06731166302873,71.74928772955757,71.22473246135553,0.38467550850660104,0.5254901960784314,0.7657142857142857,0.4,0.019438982009887695,0.04422307014465332
36_speech,COPOD,1,59.158587257617725,3.7711389307758423,88.07588075880759,0.03961222773456884,0.06382978723404255,0.038461538461538464,0.1875,0.30764293670654297,0.917719841003418
36_speech,COPOD,2,45.802808302808295,1.5824213592105743,90.50203527815468,0.05255009454789978,0.05405405405405406,0.03076923076923077,0.2222222222222222,0.31874585151672363,0.8025898933410645
36_speech,COPOD,3,34.75928473177442,1.060258453310272,89.68792401628222,-0.03678269129339895,0.0,0.0,0.0,0.2893240451812744,0.8652667999267578
36_speech,COPOD,4,48.271092669432925,9.05371986373474,86.97421981004071,0.011342032248421278,0.04,0.023255813953488372,0.14285714285714285,0.29430198669433594,0.7113678455352783
36_speech,COPOD,5,52.241379310344826,2.110690521355385,87.92401628222524,-0.009921934062197272,0.02197802197802198,0.012658227848101266,0.08333333333333333,0.28746891021728516,0.7494628429412842
37_Stamps,COPOD,1,95.23809523809523,49.111111111111114,91.17647058823529,0.641291985959135,0.625,0.45454545454545453,1.0,0.003312826156616211,0.0011913776397705078
37_Stamps,COPOD,2,96.03448275862068,66.77455877455878,95.58823529411765,0.8540743356536836,0.8695652173913043,0.7692307692307693,1.0,0.0011019706726074219,0.002202749252319336
37_Stamps,COPOD,3,89.23076923076924,24.027777777777775,86.76470588235294,0.31519154772852787,0.3076923076923077,0.2,0.6666666666666666,0.0006318092346191406,0.0011098384857177734
37_Stamps,COPOD,4,93.22033898305085,51.61554494887828,91.17647058823529,0.7341546504977392,0.75,0.6,1.0,0.0006899833679199219,0.0012280941009521484
37_Stamps,COPOD,5,96.484375,51.78571428571428,89.70588235294117,0.5690901829794961,0.5333333333333333,0.36363636363636365,1.0,0.0010747909545898438,0.002048969268798828
38_thyroid,COPOD,1,97.25400457665904,35.92879553569608,91.25827814569536,0.45109273407078704,0.36538461538461536,0.2235294117647059,1.0,0.0025861263275146484,0.016260862350463867
38_thyroid,COPOD,2,95.52380952380952,28.548203794867717,87.81456953642383,0.35663465719387655,0.28125,0.16666666666666666,0.9,0.0035049915313720703,0.007848024368286133
38_thyroid,COPOD,3,95.32004830917874,30.73887262080274,90.84880636604774,0.3666056905361563,0.30303030303030304,0.18518518518518517,0.8333333333333334,0.00737309455871582,0.0074460506439208984
38_thyroid,COPOD,4,97.32384823848238,34.93842419214063,90.45092838196287,0.3814156656279574,0.29411764705882354,0.1744186046511628,0.9375,0.004333972930908203,0.026820898056030273
38_thyroid,COPOD,5,97.38419618528611,36.19431674790585,90.84880636604774,0.4512142295968994,0.3669724770642202,0.2247191011235955,1.0,0.003114938735961914,0.006207942962646484
39_vertebral,COPOD,1,47.735191637630656,15.171913054265998,70.83333333333334,-0.17073170731707318,0.0,0.0,0.0,0.00273895263671875,0.0008871555328369141
39_vertebral,COPOD,2,17.045454545454547,6.109244877210883,81.25,-0.10281451514408313,0.0,0.0,0.0,0.0009300708770751953,0.0016362667083740234
39_vertebral,COPOD,3,46.51162790697674,10.862224108658742,79.16666666666666,-0.11627906976744186,0.0,0.0,0.0,0.0005209445953369141,0.0008978843688964844
39_vertebral,COPOD,4,37.97909407665505,12.76650342411212,79.16666666666666,-0.10668698993381627,0.0,0.0,0.0,0.00047326087951660156,0.0008978843688964844
39_vertebral,COPOD,5,27.52613240418118,11.00804609084112,79.16666666666666,-0.10668698993381627,0.0,0.0,0.0,0.00044989585876464844,0.0008409023284912109
40_vowels,COPOD,1,49.78971206729214,3.8414796259273576,86.64383561643835,-0.007709439791365047,0.04878048780487805,0.03333333333333333,0.09090909090909091,0.0035572052001953125,0.011171102523803711
40_vowels,COPOD,2,44.967532467532465,3.5674359081923344,89.00343642611683,-0.05527707983925666,0.0,0.0,0.0,0.0018761157989501953,0.009551763534545898
40_vowels,COPOD,3,65.32702915681638,7.896295743722878,85.56701030927834,0.050984224506820386,0.08695652173913043,0.05405405405405406,0.2222222222222222,0.0021719932556152344,0.011166810989379883
40_vowels,COPOD,4,53.743104806934596,4.877456420996146,87.97250859106529,0.00902115008474076,0.05405405405405406,0.03571428571428571,0.1111111111111111,0.0023949146270751953,0.009251117706298828
40_vowels,COPOD,5,47.793594306049826,3.7256579708633137,86.5979381443299,-0.06276177149253563,0.0,0.0,0.0,0.0022809505462646484,0.005661964416503906
41_Waveform,COPOD,1,75.70831701266484,8.320983956605462,87.22786647314949,0.06476085845801377,0.10204081632653061,0.06666666666666667,0.21739130434782608,0.014966011047363281,0.0248258113861084
41_Waveform,COPOD,2,70.60336300692384,4.312699013583128,89.84034833091437,0.0585372292295838,0.07894736842105263,0.04918032786885246,0.2,0.016473770141601562,0.03728008270263672
41_Waveform,COPOD,3,78.57030636292222,7.656873338880141,88.53410740203192,0.035535329981973555,0.07058823529411765,0.045454545454545456,0.15789473684210525,0.011816978454589844,0.036666154861450195
41_Waveform,COPOD,4,73.24283559577678,7.261703825363586,85.75581395348837,-0.019659823212825167,0.0392156862745098,0.025974025974025976,0.08,0.015084981918334961,0.026763916015625
41_Waveform,COPOD,5,69.76782752902156,4.478023743408016,88.37209302325581,0.0372524920802612,0.06976744186046512,0.04411764705882353,0.16666666666666666,0.028356075286865234,0.03560590744018555
42_WBC,COPOD,1,95.45454545454545,33.33333333333333,86.66666666666667,0.35125008665710444,0.25,0.14285714285714285,1.0,0.001405954360961914,0.002061128616333008
42_WBC,COPOD,2,100.0,100.0,93.33333333333333,0.48265364958171136,0.4,0.25,1.0,0.0005397796630859375,0.0009059906005859375
42_WBC,COPOD,3,100.0,100.0,93.33333333333333,0.7277477067903931,0.7272727272727273,0.5714285714285714,1.0,0.000926971435546875,0.0019102096557617188
42_WBC,COPOD,4,99.1869918699187,91.66666666666666,90.9090909090909,0.6218999773930959,0.6,0.42857142857142855,1.0,0.00047469139099121094,0.0008389949798583984
42_WBC,COPOD,5,100.0,100.0,90.9090909090909,0.42590532849121443,0.3333333333333333,0.2,1.0,0.0009300708770751953,0.0071868896484375
43_WDBC,COPOD,1,100.0,100.0,94.5945945945946,0.6866065623255951,0.6666666666666666,0.5,1.0,0.0032300949096679688,0.009155035018920898
43_WDBC,COPOD,2,98.95833333333334,58.33333333333333,95.94594594594594,0.6191391873668903,0.5714285714285714,0.4,1.0,0.002321958541870117,0.005015134811401367
43_WDBC,COPOD,3,100.0,100.0,79.45205479452055,0.22243913025065234,0.11764705882352941,0.0625,1.0,0.004273176193237305,0.00385284423828125
43_WDBC,COPOD,4,100.0,100.0,89.04109589041096,0.4212656984996456,0.3333333333333333,0.2,1.0,0.001277923583984375,0.0189969539642334
43_WDBC,COPOD,5,100.0,100.0,94.52054794520548,0.4346134936801766,0.3333333333333333,0.2,1.0,0.002245187759399414,0.0042760372161865234
44_Wilt,COPOD,1,34.024705014749266,4.369397931230987,83.60995850622407,-0.07356462233983252,0.0125,0.01,0.016666666666666666,0.006650209426879883,0.013821840286254883
44_Wilt,COPOD,2,33.798161346968286,3.076626891436066,86.09958506224066,-0.06932579456705906,0.0,0.0,0.0,0.003804922103881836,0.025707006454467773
44_Wilt,COPOD,3,38.130818522548665,3.525247320085418,84.75103734439834,-0.06110064537098829,0.013422818791946308,0.009615384615384616,0.022222222222222223,0.006142854690551758,0.012798070907592773
44_Wilt,COPOD,4,36.277586555982985,4.978942662193011,85.68464730290457,-0.06274296929563554,0.014285714285714285,0.013513513513513514,0.015151515151515152,0.0033910274505615234,0.03246188163757324
44_Wilt,COPOD,5,34.6399248194678,3.255064692004514,85.66978193146417,-0.05621102952347564,0.014285714285714285,0.010416666666666666,0.022727272727272728,0.0033347606658935547,0.009948253631591797
45_wine,COPOD,1,100.0,100.0,100.0,1.0,1.0,1.0,1.0,0.0010530948638916016,0.0017859935760498047
45_wine,COPOD,2,93.75,50.0,88.46153846153845,0.5916079783099616,0.5714285714285714,0.4,1.0,0.0005970001220703125,0.002397775650024414
45_wine,COPOD,3,81.81818181818181,42.69230769230769,80.76923076923077,0.46217116665408475,0.5454545454545454,0.42857142857142855,0.75,0.0009381771087646484,0.001668691635131836
45_wine,COPOD,4,100.0,100.0,84.61538461538461,0.4098780306383839,0.3333333333333333,0.2,1.0,0.0005130767822265625,0.0009119510650634766
45_wine,COPOD,5,95.65217391304348,75.0,92.0,0.45652173913043476,0.5,0.5,0.5,0.0009763240814208984,0.011950016021728516
46_WPBC,COPOD,1,40.234375,22.502859895952003,72.5,0.0,0.15384615384615385,0.2,0.125,0.0007481575012207031,0.0015621185302734375
46_WPBC,COPOD,2,67.1875,37.94883241758241,77.5,0.0949157995752499,0.18181818181818182,0.3333333333333333,0.125,0.001355886459350586,0.0016698837280273438
46_WPBC,COPOD,3,69.90595611285266,45.40218713572677,72.5,0.0,0.0,0.0,0.0,0.016848087310791016,0.0016210079193115234
46_WPBC,COPOD,4,45.714285714285715,35.39710233870795,56.41025641025641,-0.07142857142857142,0.19047619047619047,0.2857142857142857,0.14285714285714285,0.0007212162017822266,0.0015358924865722656
46_WPBC,COPOD,5,43.43434343434343,14.95917033745981,74.35897435897436,-0.14414999403128945,0.0,0.0,0.0,0.0008001327514648438,0.0021238327026367188
47_yeast,COPOD,1,35.54204862495018,32.41963258368929,61.95286195286195,0.0033423464625306596,0.16296296296296298,0.3548387096774194,0.10576923076923077,0.0009911060333251953,0.0021648406982421875
47_yeast,COPOD,2,45.735129068462406,38.4237627024089,65.65656565656566,0.06859943405700353,0.1774193548387097,0.44,0.1111111111111111,0.0009431838989257812,0.0021619796752929688
47_yeast,COPOD,3,33.83764396847848,28.524336803707396,59.59595959595959,-0.09548823821339675,0.1044776119402985,0.21212121212121213,0.06930693069306931,0.0009407997131347656,0.018121004104614258
47_yeast,COPOD,4,39.82668444262127,29.362001920626657,61.61616161616161,-0.0412214361839905,0.14925373134328357,0.2777777777777778,0.10204081632653061,0.006613016128540039,0.002407073974609375
47_yeast,COPOD,5,42.228870605833954,31.879413951358295,62.16216216216216,0.010357159341314863,0.15151515151515152,0.37037037037037035,0.09523809523809523,0.00115203857421875,0.0021820068359375
