Dataset,Model,KFold,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
11_donors,KNN,4,99.98770429782084,99.77302210706712,90.95,0.5878830879813555,0.5530864197530864,0.3822525597269625,1.0,0.1105639934539794,0.0584518909454345
11_donors,KNN,5,99.779011153751,91.39825168814517,90.0,0.5616426096783736,0.5215311004784688,0.3527508090614886,1.0,0.1075830459594726,0.0578558444976806
12_fault,KNN,1,76.27494456762749,61.48794923998218,71.46529562982005,0.3542753299560547,0.5316455696202531,0.6702127659574468,0.4405594405594406,0.0039658546447753,0.0036890506744384
12_fault,KNN,2,74.84827665178061,56.932290650621006,69.3298969072165,0.2895724047507247,0.4251207729468599,0.676923076923077,0.3098591549295774,0.0046391487121582,0.0046510696411132
12_fault,KNN,3,70.54927809165096,53.540460843985485,73.71134020618557,0.30240702327373,0.4137931034482758,0.6428571428571429,0.3050847457627119,0.0051550865173339,0.0043449401855468
12_fault,KNN,4,72.74893985823506,51.73623537443495,71.3917525773196,0.2554594877352421,0.4,0.578125,0.3057851239669421,0.004007339477539,0.0040059089660644
12_fault,KNN,5,74.9487517901772,58.626989492705086,67.0103092783505,0.2564200507210422,0.4128440366972477,0.6521739130434783,0.3020134228187919,0.0053510665893554,0.0051090717315673
13_fraud,KNN,1,99.88298228017386,73.46611721611721,90.65,0.1678469561942229,0.0603015075376884,0.0310880829015544,1.0,0.2680680751800537,0.0770070552825927
13_fraud,KNN,2,99.64964964964965,17.142857142857142,91.0,0.0999950498725311,0.0217391304347826,0.0109890109890109,1.0,0.1566729545593261,0.0782289505004882
13_fraud,KNN,3,93.97429477549656,36.523429247475384,89.55,0.0710140167457119,0.0187793427230046,0.0095238095238095,0.6666666666666666,0.1863601207733154,0.0814378261566162
13_fraud,KNN,4,96.57157157157155,17.396593673965935,89.55,0.0921257843707608,0.0187793427230046,0.0094786729857819,1.0,0.1510488986968994,0.0635569095611572
13_fraud,KNN,5,88.6329494241362,5.249064479253943,89.4,0.0287456714075792,0.0093457943925233,0.0047393364928909,0.3333333333333333,0.1293749809265136,0.0745778083801269
14_glass,KNN,1,80.95238095238095,11.11111111111111,83.72093023255815,-0.06213697660012,0.0,0.0,0.0,0.0014848709106445,0.0009300708770751
15_Hepatitis,KNN,1,67.85714285714286,35.0,81.25,0.3026137663344012,0.4,0.3333333333333333,0.5,0.0011336803436279,0.0026800632476806
15_Hepatitis,KNN,2,49.99999999999999,31.10119047619048,68.75,-0.1490711984999859,0.0,0.0,0.0,0.0010249614715576,0.0015828609466552
15_Hepatitis,KNN,3,60.71428571428571,20.833333333333332,75.0,-0.1428571428571428,0.0,0.0,0.0,0.0007171630859375,0.002004861831665
15_Hepatitis,KNN,4,46.666666666666664,11.11111111111111,87.5,-0.0666666666666666,0.0,0.0,0.0,0.0011680126190185,0.0019290447235107
15_Hepatitis,KNN,5,70.83333333333334,43.214285714285715,68.75,0.0924500327042048,0.2857142857142857,0.3333333333333333,0.25,0.0011730194091796,0.002073049545288
16_http,KNN,1,99.84871406959152,85.0,89.25,0.2555996421634727,0.1365461847389558,0.0732758620689655,1.0,0.0356531143188476,0.016880989074707
16_http,KNN,2,99.94979919678715,88.88888888888889,89.95,0.1855132681301577,0.0737327188940092,0.0382775119617224,1.0,0.0387740135192871,0.0187880992889404
16_http,KNN,3,99.9496728736789,89.56043956043956,90.35,0.2386988637923256,0.1187214611872146,0.0631067961165048,1.0,0.0367250442504882,0.0146489143371582
16_http,KNN,4,99.79869149471564,75.1131221719457,90.15,0.2361509030755844,0.116591928251121,0.0619047619047619,1.0,0.0323007106781005,0.015045166015625
16_http,KNN,5,100.0,100.0,90.9,0.1214014979387357,0.0319148936170212,0.0162162162162162,1.0,0.0325860977172851,0.0145149230957031
17_InternetAds,KNN,1,84.18789808917197,70.64103602923207,81.47208121827411,0.462334104313407,0.5780346820809249,0.5376344086021505,0.625,0.1095080375671386,0.0625920295715332
17_InternetAds,KNN,2,76.74657534246576,65.89722313228584,81.67938931297711,0.4071129937186086,0.52,0.5064935064935064,0.5342465753424658,0.1150829792022705,0.0547869205474853
17_InternetAds,KNN,3,71.14695340501792,64.09143419922162,78.88040712468194,0.3960914590939951,0.5310734463276836,0.5595238095238095,0.5053763440860215,0.1305809020996093,0.0634407997131347
17_InternetAds,KNN,4,79.22206434588452,68.47991603757764,87.27735368956743,0.5292933662695503,0.6031746031746031,0.5671641791044776,0.6440677966101694,0.1235320568084716,0.068350076675415
17_InternetAds,KNN,5,79.35545935545935,63.43225029245505,85.24173027989822,0.4447533832050417,0.532258064516129,0.5409836065573771,0.5238095238095238,0.1206719875335693,0.060237169265747
18_Ionosphere,KNN,1,96.92691029900332,95.93643142234916,87.32394366197182,0.7332939967606458,0.8363636363636363,0.8518518518518519,0.8214285714285714,0.0034019947052001,0.0027740001678466
18_Ionosphere,KNN,2,96.88888888888889,96.18067518067518,90.0,0.79115480528524,0.8679245283018868,0.8214285714285714,0.92,0.0027179718017578,0.0029089450836181
18_Ionosphere,KNN,3,94.5578231292517,92.6827654467406,90.0,0.7560635367692795,0.8205128205128205,0.8888888888888888,0.7619047619047619,0.001636266708374,0.0027368068695068
