Dataset,Model,KFold,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
10_cover,DeepSVDD,3,87.6764813940062,5.734187939545099,89.9,0.1669886207095813,0.1293103448275862,0.0738916256157635,0.5172413793103449,4.003212213516235,0.0015318393707275
10_cover,DeepSVDD,4,95.15868974881194,19.9420471480125,89.45,0.3110796617924515,0.2271062271062271,0.1308016877637131,0.8611111111111112,3.838981866836548,0.0009272098541259
10_cover,DeepSVDD,5,94.72054335467656,14.950848670702191,91.15,0.2844990856292303,0.2202643171806167,0.1295336787564766,0.7352941176470589,3.780436992645264,0.0014162063598632
11_donors,DeepSVDD,1,70.74980683379121,16.484878081373864,81.55,0.0121222939827352,0.1151079136690647,0.1148325358851674,0.1153846153846153,3.6136109828948975,0.0009489059448242
11_donors,DeepSVDD,2,86.47783937735244,34.32939480583269,82.05,0.2061831139548715,0.3082851637764932,0.2898550724637681,0.3292181069958848,3.558237075805664,0.0015501976013183
11_donors,DeepSVDD,3,89.0487978047704,32.00614819327549,86.7,0.3311068301907525,0.4035874439461883,0.3703703703703703,0.4433497536945813,3.5520989894866943,0.0009992122650146
11_donors,DeepSVDD,4,72.9734708916728,20.72439617464365,82.45,0.0770073359081362,0.1741176470588235,0.1897435897435897,0.1608695652173913,3.934515953063965,0.0018689632415771
11_donors,DeepSVDD,5,84.96264404204126,29.98702565697212,83.15,0.2313481026343003,0.3219315895372233,0.2807017543859649,0.3773584905660377,3.518923759460449,0.0012261867523193
12_fault,DeepSVDD,1,62.51766784452296,65.15406481008608,52.39005736137668,0.1352058652638992,0.3324396782841823,0.6888888888888889,0.2190812720848056,0.6952948570251465,0.0010921955108642
12_fault,DeepSVDD,2,52.78875713658322,59.09811014027382,54.49330783938815,0.1719934740939064,0.2916666666666667,0.7424242424242424,0.1814814814814815,0.6356821060180664,0.000741958618164
12_fault,DeepSVDD,3,53.33226061262104,56.51544721501013,53.53728489483748,0.1128972427191479,0.3037249283667622,0.6385542168674698,0.1992481203007518,0.6359961032867432,0.0005929470062255
12_fault,DeepSVDD,4,45.31378299120234,49.30247732407756,47.22753346080306,-0.0219623620097799,0.1210191082802547,0.4871794871794871,0.069090909090909,0.6740939617156982,0.0010349750518798
12_fault,DeepSVDD,5,51.02145796590241,58.76001911645,59.961685823754785,0.2331079790096091,0.39067055393586,0.7362637362637363,0.2658730158730158,0.612746000289917,0.0006341934204101
13_fraud,DeepSVDD,1,94.57386567271163,6.5440654734111146,90.3,0.1224683873935248,0.0490196078431372,0.0253807106598984,0.7142857142857143,3.686755895614624,0.0020282268524169
13_fraud,DeepSVDD,2,98.386827148111,15.683845334074691,90.75,0.1688167938776543,0.0609137055837563,0.031413612565445,1.0,3.9116017818450928,0.0011870861053466
13_fraud,DeepSVDD,3,84.33082706766918,33.09057749047609,89.5,0.1125480397410219,0.036697247706422,0.0187793427230046,0.8,3.9569149017333984,0.0012347698211669
13_fraud,DeepSVDD,4,99.24120603015076,35.03297467978319,90.15,0.2086308050312833,0.0921658986175115,0.0483091787439613,1.0,3.7028069496154785,0.0014219284057617
13_fraud,DeepSVDD,5,98.76691729323308,46.24175824175824,89.7,0.1457731353230414,0.0462962962962962,0.0236966824644549,1.0,3.60823392868042,0.0013220310211181
14_glass,DeepSVDD,1,77.0,42.45614035087719,84.44444444444444,0.1380394075935581,0.2222222222222222,0.25,0.2,0.1112349033355712,0.0004639625549316
14_glass,DeepSVDD,2,81.74603174603176,23.809523809523807,86.66666666666667,0.1889822365046136,0.25,0.2,0.3333333333333333,0.1473300457000732,0.0004329681396484
14_glass,DeepSVDD,3,88.63636363636364,16.666666666666664,86.66666666666667,-0.0533001790889026,0.0,0.0,0.0,0.0979671478271484,0.0004041194915771
14_glass,DeepSVDD,4,53.48837209302326,4.761904761904762,88.63636363636364,-0.0482242822170412,0.0,0.0,0.0,0.0924479961395263,0.0003798007965087
14_glass,DeepSVDD,5,71.52777777777777,31.186110071558986,65.9090909090909,-0.0929622251704528,0.1176470588235294,0.1111111111111111,0.125,0.0936508178710937,0.0003962516784667
15_Hepatitis,DeepSVDD,1,77.56410256410257,55.48340548340548,73.68421052631578,0.3268602252303067,0.4444444444444444,0.6666666666666666,0.3333333333333333,0.0351040363311767,0.0003807544708251
15_Hepatitis,DeepSVDD,2,97.14285714285714,92.66666666666666,89.47368421052632,0.7824607964359516,0.8333333333333334,0.7142857142857143,1.0,0.0349938869476318,0.000385046005249
15_Hepatitis,DeepSVDD,3,49.16666666666667,31.18131868131868,42.10526315789473,-0.2313406979295223,0.1538461538461538,0.1111111111111111,0.25,0.0339682102203369,0.0003688335418701
15_Hepatitis,DeepSVDD,4,83.33333333333334,80.95238095238095,77.77777777777779,0.5,0.5,1.0,0.3333333333333333,0.0343079566955566,0.0003840923309326
15_Hepatitis,DeepSVDD,5,92.3076923076923,83.50000000000001,72.22222222222221,0.0,0.0,0.0,0.0,0.0340762138366699,0.0003597736358642
16_http,DeepSVDD,1,99.94954591321896,94.73684210526316,89.85,0.2703810589786099,0.1506276150627615,0.0814479638009049,1.0,3.598928928375244,0.0009951591491699
16_http,DeepSVDD,2,99.49647532729104,58.333333333333336,90.9,0.2547209270620592,0.1333333333333333,0.0714285714285714,1.0,3.758010864257813,0.0007209777832031
16_http,DeepSVDD,3,99.69773299748113,70.09523809523809,89.95,0.2498250157271434,0.1298701298701298,0.0694444444444444,1.0,3.780521869659424,0.0007879734039306
16_http,DeepSVDD,4,100.0,100.0,90.45,0.2311577468226135,0.1116279069767441,0.0591133004926108,1.0,3.716118097305298,0.0006837844848632
16_http,DeepSVDD,5,99.88787980715328,88.14977257959714,90.25,0.276030391893284,0.1558441558441558,0.0845070422535211,1.0,3.707809209823608,0.0007028579711914
17_InternetAds,DeepSVDD,1,70.62691131498471,57.81212045204438,74.30406852248393,0.339979132847268,0.4957983193277311,0.6020408163265306,0.4214285714285714,0.8980751037597656,0.007185935974121
17_InternetAds,DeepSVDD,2,73.48667793608628,67.71963134284233,74.51820128479658,0.4147422610790967,0.5824561403508772,0.6859504132231405,0.5060975609756098,0.990297794342041,0.0052161216735839
17_InternetAds,DeepSVDD,3,78.16480255649397,67.45929605640646,77.51605995717344,0.4312674926370346,0.5849802371541502,0.6016260162601627,0.5692307692307692,1.030052900314331,0.0061962604522705
17_InternetAds,DeepSVDD,4,74.14630028280781,63.6837856376701,74.94646680942184,0.3981621977069868,0.5682656826568265,0.6311475409836066,0.5167785234899329,0.93536376953125,0.0056378841400146
17_InternetAds,DeepSVDD,5,73.77268266198918,65.37048402170721,76.39484978540773,0.4418144093762188,0.6014492753623188,0.6747967479674797,0.5424836601307189,1.0556480884552002,0.0069921016693115
18_Ionosphere,DeepSVDD,1,90.63180827886713,91.565063855958,76.04166666666666,0.5551370973053844,0.735632183908046,0.8888888888888888,0.6274509803921569,0.1371881961822509,0.0005810260772705
18_Ionosphere,DeepSVDD,2,93.52226720647774,95.96681416292954,85.41666666666666,0.7007771606992425,0.875,0.8909090909090909,0.8596491228070176,0.1270897388458252,0.0004398822784423
18_Ionosphere,DeepSVDD,3,86.35555555555555,87.9881286459093,71.57894736842105,0.4623439247593773,0.6823529411764706,0.8285714285714286,0.58,0.1071760654449462,0.0004489421844482
18_Ionosphere,DeepSVDD,4,93.7888198757764,92.3467690860671,89.47368421052632,0.789686255714539,0.8888888888888888,0.9090909090909092,0.8695652173913043,0.1101171970367431,0.0004510879516601
18_Ionosphere,DeepSVDD,5,94.50354609929076,95.2985670271455,85.26315789473684,0.7113055370411638,0.8444444444444444,0.9047619047619048,0.7916666666666666,0.1040570735931396,0.0004560947418212
19_landsat,DeepSVDD,1,40.629520052596966,32.009235169209525,63.25611325611325,0.0319497660348482,0.1688500727802037,0.3945578231292517,0.1074074074074074,2.040178060531616,0.0011229515075683
19_landsat,DeepSVDD,2,36.33554955948778,26.616593384133505,60.68211068211068,-0.1288263215870883,0.0497667185069984,0.128,0.0308880308880308,1.9735498428344729,0.0009200572967529
19_landsat,DeepSVDD,3,32.95885973436994,25.5021467514775,60.424710424710426,-0.1328481972726553,0.0435458786936236,0.1186440677966101,0.0266666666666666,2.103109836578369,0.0017428398132324
19_landsat,DeepSVDD,4,43.75910919372704,34.20696905678704,62.00901481004507,-0.0052830546827846,0.144927536231884,0.3424657534246575,0.0919117647058823,2.0640718936920166,0.0010790824890136
19_landsat,DeepSVDD,5,30.448855174129896,24.862013042926066,58.338699291693494,-0.1993211385662731,0.0,0.0,0.0,2.1273529529571533,0.0010888576507568
20_letter,DeepSVDD,1,57.14148404459824,12.92858840022273,83.23529411764706,0.0306521659457991,0.123076923076923,0.1290322580645161,0.1176470588235294,0.805203914642334,0.0019011497497558
20_letter,DeepSVDD,2,46.48829431438127,12.403523482599752,76.47058823529412,-0.0646709381586991,0.0697674418604651,0.0666666666666666,0.073170731707317,0.7597000598907471,0.0006959438323974
20_letter,DeepSVDD,3,57.3980850853815,14.791044089742329,83.23529411764706,0.0809143211571174,0.1739130434782608,0.1666666666666666,0.1818181818181818,0.775223970413208,0.0007359981536865
20_letter,DeepSVDD,4,58.37716529910932,18.385777988848837,80.29411764705883,0.0494981362622925,0.1518987341772152,0.2,0.1224489795918367,0.683243989944458,0.000558853149414
20_letter,DeepSVDD,5,47.49823819591261,12.254742807804448,81.47058823529412,-0.0357668792785335,0.0597014925373134,0.0833333333333333,0.0465116279069767,0.7669150829315186,0.0012531280517578
21_Lymphography,DeepSVDD,1,100.0,100.0,93.5483870967742,0.6822882392210131,0.6666666666666666,0.5,1.0,0.0839681625366211,0.0005288124084472
21_Lymphography,DeepSVDD,2,100.0,100.0,93.5483870967742,0.5577733510227171,0.5,0.3333333333333333,1.0,0.0922508239746093,0.0005970001220703
21_Lymphography,DeepSVDD,3,100.0,100.0,93.5483870967742,0.6822882392210131,0.6666666666666666,0.5,1.0,0.078265905380249,0.0004971027374267
21_Lymphography,DeepSVDD,4,98.21428571428572,75.0,87.09677419354838,0.6060915267313265,0.6,0.4285714285714285,1.0,0.0707588195800781,0.0004670619964599
21_Lymphography,DeepSVDD,5,100.0,100.0,93.33333333333331,0.7844645405527361,0.8,0.6666666666666666,1.0,0.0681772232055664,0.0004727840423583
22_magic.gamma,DeepSVDD,1,69.3616490682328,73.53173411862667,60.2,0.2639470338861121,0.4742404227212681,0.7557894736842106,0.3455245428296439,2.002984046936035,0.0010628700256347
22_magic.gamma,DeepSVDD,2,70.59102736626197,76.9370456910399,62.35000000000001,0.3306139184416413,0.505581089954038,0.8297413793103449,0.3635505193578848,2.2036826610565186,0.00177001953125
22_magic.gamma,DeepSVDD,3,67.90205513784461,73.61237262243586,60.55,0.281223655242064,0.4798945286750165,0.7794432548179872,0.3466666666666667,2.297530174255371,0.0015809535980224
22_magic.gamma,DeepSVDD,4,66.3367279052245,73.36304255014004,61.5,0.2990168344518232,0.4914134742404227,0.7914893617021277,0.3563218390804598,2.101715087890625,0.0010058879852294
22_magic.gamma,DeepSVDD,5,69.71192526147675,73.11630404349256,60.7,0.2724721994341857,0.4689189189189189,0.76431718061674,0.3382066276803119,1.981187105178833,0.0020549297332763
23_mammography,DeepSVDD,1,90.61259624121276,45.246026253357385,90.3,0.3979653312503862,0.4049079754601227,0.2907488986784141,0.6666666666666666,4.18394923210144,0.0024189949035644
23_mammography,DeepSVDD,2,90.289867487266,48.17201710853447,89.45,0.3695519032261307,0.3507692307692308,0.2317073170731707,0.7215189873417721,3.9477291107177734,0.0015907287597656
23_mammography,DeepSVDD,3,89.93997812762277,49.717342083822224,89.25,0.3989769299729704,0.3731778425655976,0.2452107279693486,0.7804878048780488,4.022486925125122,0.0012848377227783
23_mammography,DeepSVDD,4,85.79514921362806,23.10178819087797,87.64999999999999,0.2848063405620012,0.3081232492997199,0.2165354330708661,0.5339805825242718,3.727005958557129,0.0011789798736572
23_mammography,DeepSVDD,5,74.65560122060924,16.238172605699116,87.05000000000001,0.2467982379327757,0.2621082621082621,0.1755725190839694,0.5168539325842697,3.6001439094543457,0.0012662410736083
24_mnist,DeepSVDD,1,88.23921489296588,65.61509885891986,85.49066827212522,0.5279229151813396,0.6119162640901772,0.5555555555555556,0.6810035842293907,2.883697032928467,0.0022041797637939
24_mnist,DeepSVDD,2,90.24819603358172,71.4230445290638,88.4406983744732,0.6222539322606666,0.6893203883495146,0.6358208955223881,0.7526501766784452,2.7476069927215576,0.0018389225006103
24_mnist,DeepSVDD,3,81.00167425312615,54.097432813290446,83.26309452137266,0.4203087272980932,0.5206896551724138,0.4967105263157895,0.5471014492753623,2.841686964035034,0.002932071685791
24_mnist,DeepSVDD,4,89.72219801347416,65.15651900396453,85.78313253012048,0.5177902188127504,0.6013513513513513,0.5579937304075235,0.652014652014652,2.8822851181030273,0.0017411708831787
24_mnist,DeepSVDD,5,88.5141802891835,67.34113679463631,85.78313253012048,0.5523406951604712,0.6346749226006192,0.5742296918767507,0.7093425605536332,2.8185410499572754,0.001986026763916
25_musk,DeepSVDD,1,99.91652754590984,97.05882352941175,90.3481012658228,0.5615271634581793,0.5196850393700787,0.351063829787234,1.0,1.3637728691101074,0.0018649101257324
25_musk,DeepSVDD,2,100.0,100.0,93.19620253164555,0.6641701841245444,0.6446280991735537,0.4756097560975609,1.0,1.426767110824585,0.0017409324645996
25_musk,DeepSVDD,3,100.0,100.0,90.50632911392404,0.5950465808140094,0.5652173913043478,0.3939393939393939,1.0,1.3233740329742432,0.0010266304016113
25_musk,DeepSVDD,4,94.86570707820152,56.176328922660666,88.29113924050634,0.5200528045393515,0.5194805194805194,0.3703703703703703,0.8695652173913043,1.2884371280670166,0.001155138015747
25_musk,DeepSVDD,5,99.05359905359904,81.75371641319813,91.12519809825672,0.6002847398892625,0.5692307692307692,0.3978494623655914,1.0,1.3248741626739502,0.0010740756988525
26_optdigits,DeepSVDD,1,31.05107902499612,3.623725960879413,84.82309124767225,-0.07834155820242,0.0,0.0,0.0,2.1244280338287354,0.0016450881958007
26_optdigits,DeepSVDD,2,35.367506377551024,3.296950537863571,86.3932898415657,-0.0689618684915088,0.0,0.0,0.0,2.0175628662109375,0.000922679901123
26_optdigits,DeepSVDD,3,84.81860238616996,21.302527735105432,88.16402609506058,0.2660811746852929,0.320855614973262,0.2654867256637168,0.4054054054054054,2.071899890899658,0.0017259120941162
26_optdigits,DeepSVDD,4,40.34012954277145,4.56845549093967,84.15657036346693,-0.0828454169488167,0.0,0.0,0.0,2.1370699405670166,0.0019888877868652
26_optdigits,DeepSVDD,5,54.08697129267879,5.555561348823085,84.90214352283317,-0.0783133418236797,0.0,0.0,0.0,2.099672794342041,0.0011110305786132
27_PageBlocks,DeepSVDD,1,94.63430420711974,78.6038487562565,89.16172734970364,0.6675377327369321,0.7264957264957265,0.648854961832061,0.8252427184466019,2.0370428562164307,0.0015561580657958
27_PageBlocks,DeepSVDD,2,91.03887750207144,64.14823337202256,85.18204911092295,0.4920572474870555,0.576271186440678,0.519650655021834,0.6467391304347826,1.9240810871124268,0.0008280277252197
27_PageBlocks,DeepSVDD,3,91.58417098182557,71.17266260444988,85.60541913632514,0.55781959238355,0.6367521367521367,0.5580524344569289,0.7412935323383084,2.0176360607147217,0.0006947517395019
27_PageBlocks,DeepSVDD,4,91.842887290581,74.62188726284946,87.96610169491525,0.6168558487176243,0.6899563318777293,0.6556016597510373,0.728110599078341,1.981736183166504,0.0007028579711914
27_PageBlocks,DeepSVDD,5,94.83860907531576,80.81627740285957,88.05084745762713,0.6351646284075285,0.7031578947368421,0.6349809885931559,0.7877358490566038,1.9768328666687012,0.0013418197631835
28_pendigits,DeepSVDD,1,89.68580524203188,30.379693414231895,89.26031294452346,0.3869472203123917,0.3682008368200837,0.2444444444444444,0.7457627118644068,2.550438165664673,0.0015060901641845
28_pendigits,DeepSVDD,2,94.01468579234972,44.27689426897876,90.53380782918148,0.4305538483556003,0.4140969162995594,0.2831325301204819,0.7704918032786885,2.592212915420532,0.0014052391052246
28_pendigits,DeepSVDD,3,88.09651295094037,47.82046621614531,90.10676156583632,0.3598216484688702,0.3710407239819004,0.2662337662337662,0.6119402985074627,2.434946060180664,0.0011818408966064
28_pendigits,DeepSVDD,4,84.32133163596185,13.429588580181967,87.25978647686833,0.1887952790662123,0.2183406113537118,0.1497005988023952,0.4032258064516129,2.5232441425323486,0.0009839534759521
28_pendigits,DeepSVDD,5,95.49949140113074,34.64057433592105,90.2491103202847,0.5114265361117633,0.4669260700389105,0.3092783505154639,0.9523809523809524,2.5639779567718506,0.0012662410736083
29_Pima,DeepSVDD,1,63.12615955473099,60.568117433030544,56.25,0.1226194762306726,0.272,0.6296296296296297,0.173469387755102,0.2470908164978027,0.0004451274871826
29_Pima,DeepSVDD,2,79.61574507966262,81.5719251238737,63.28502415458937,0.3695756542998569,0.5064935064935064,0.8863636363636364,0.3545454545454545,0.2047109603881836,0.0004069805145263
29_Pima,DeepSVDD,3,61.47448015122874,67.8827896081217,53.62318840579711,0.1649915822768611,0.4,0.7111111111111111,0.2782608695652174,0.2005989551544189,0.0004141330718994
29_Pima,DeepSVDD,4,75.07957311364912,76.36844700155291,58.45410628019325,0.2655870037974482,0.410958904109589,0.8108108108108109,0.2752293577981651,0.1995480060577392,0.0003890991210937
29_Pima,DeepSVDD,5,66.23879761015684,61.29203315896812,55.55555555555556,0.139188837687917,0.3783783783783784,0.6363636363636364,0.2692307692307692,0.1949381828308105,0.0003981590270996
30_satellite,DeepSVDD,1,69.09008865530606,78.66328967547646,75.75221238938053,0.5299496103793621,0.6939687267311988,0.8550458715596331,0.5839598997493735,1.7147250175476074,0.0010421276092529
30_satellite,DeepSVDD,2,73.11114363574272,82.16462244182894,74.61629279811099,0.5194967115859084,0.6967559943582511,0.8621291448516579,0.5846153846153846,1.719174861907959,0.0010271072387695
30_satellite,DeepSVDD,3,65.08606269445652,76.53233748938945,71.36953955135773,0.4615717593470294,0.6431199411331862,0.8452611218568665,0.5190023752969121,1.642221212387085,0.0015900135040283
30_satellite,DeepSVDD,4,64.17624467369366,72.05536798039518,69.0672963400236,0.396346582453404,0.5697865353037767,0.7995391705069125,0.4426020408163265,1.7069833278656006,0.0010397434234619
30_satellite,DeepSVDD,5,70.40307600706106,79.07471112577697,73.55371900826447,0.4796416807471849,0.6763005780346821,0.8055077452667814,0.5828144458281445,1.7430729866027832,0.0011200904846191
31_satimage-2,DeepSVDD,1,97.2197705207414,73.88933311488024,89.7872340425532,0.4615997632819867,0.4,0.2531645569620253,0.9523809523809524,2.1663601398468018,0.0010271072387695
31_satimage-2,DeepSVDD,2,95.46428332329116,78.25787253601928,90.38297872340424,0.3511297882089649,0.2802547770700637,0.1679389312977099,0.8461538461538461,2.325183153152466,0.0030848979949951
31_satimage-2,DeepSVDD,3,97.35225618631732,83.95012403285479,90.29787234042551,0.4200269048337308,0.3372093023255814,0.204225352112676,0.9666666666666668,2.0551717281341553,0.0007631778717041
31_satimage-2,DeepSVDD,4,93.78983791659078,74.12308454369939,90.04255319148936,0.2989514373529944,0.2147651006711409,0.123076923076923,0.8421052631578947,2.124501943588257,0.0010590553283691
31_satimage-2,DeepSVDD,5,96.85639686684073,87.10397068130973,89.69335604770016,0.361464662314247,0.2754491017964072,0.1619718309859155,0.92,2.098376750946045,0.0017509460449218
32_shuttle,DeepSVDD,1,99.55945226387767,95.63282522385218,91.5,0.7376443995382527,0.7557471264367817,0.6116279069767442,0.9887218045112782,3.191520929336548,0.0011267662048339
32_shuttle,DeepSVDD,2,99.79764190440748,97.15439083959862,91.35,0.741304558891226,0.7593880389429764,0.6134831460674157,0.9963503649635036,4.5419158935546875,0.0039119720458984
32_shuttle,DeepSVDD,3,99.5395275315052,93.06100133422642,91.4,0.7422474632694122,0.7624309392265194,0.6202247191011236,0.989247311827957,6.206908226013184,0.0044481754302978
32_shuttle,DeepSVDD,4,99.7573649538867,95.45448034274555,91.8,0.7529063996371036,0.7703081232492998,0.6264236902050114,1.0,4.095957040786743,0.0022709369659423
32_shuttle,DeepSVDD,5,99.72366631177093,95.68369591805862,90.8,0.7146160378061759,0.727810650887574,0.5734265734265734,0.9959514170040484,7.310498952865601,0.0013020038604736
33_skin,DeepSVDD,1,74.44120282097816,55.94018767863926,74.9,0.4237689807070416,0.580267558528428,0.7096114519427403,0.4908062234794908,3.952391386032105,0.0027198791503906
33_skin,DeepSVDD,2,61.53128137550201,35.68121768359851,59.9,-0.1821582677279115,0.0049627791563275,0.0149253731343283,0.0029761904761904,3.9360110759735103,0.0028731822967529
33_skin,DeepSVDD,3,57.21618221719671,39.338693988548314,63.05,0.0506880066538678,0.2028047464940668,0.4196428571428571,0.1337126600284495,4.000345230102539,0.0011746883392333
33_skin,DeepSVDD,4,72.63630225869808,58.49180986914083,73.05,0.3722292481747133,0.5234305923961097,0.6932084309133489,0.4204545454545454,3.237419843673706,0.0008299350738525
33_skin,DeepSVDD,5,45.52817755429008,29.711139229461025,62.1,-0.0977249716143618,0.0687960687960688,0.1717791411042944,0.043010752688172,2.976490020751953,0.0008449554443359
34_smtp,DeepSVDD,1,73.12312312312312,0.3710575139146568,88.64999999999999,-0.011264433000871,0.0,0.0,0.0,4.288379192352295,0.0036327838897705
35_SpamBase,DeepSVDD,1,79.5307500470544,83.24644022475118,68.08149405772495,0.4268403323929879,0.6537753222836096,0.857487922705314,0.5282738095238095,1.215587854385376,0.0018141269683837
35_SpamBase,DeepSVDD,2,82.36607142857143,85.15554299803783,70.51826677994903,0.4770824155392277,0.6766076421248836,0.8897058823529411,0.5458646616541354,1.138038158416748,0.0010926723480224
35_SpamBase,DeepSVDD,3,77.9003432358859,82.2918494468359,65.59048428207306,0.3999998822453889,0.6161137440758294,0.8666666666666667,0.4779411764705882,1.171030044555664,0.0015461444854736
35_SpamBase,DeepSVDD,4,80.5322649119083,84.09772908076272,67.11979609175872,0.4260658740704815,0.6317792578496669,0.8783068783068783,0.4933135215453195,1.1425518989562988,0.0010387897491455
35_SpamBase,DeepSVDD,5,77.10139642130278,81.04309471724301,65.76040781648258,0.3934071604715107,0.614354066985646,0.8514588859416445,0.4805389221556886,1.1981613636016846,0.0015490055084228
36_speech,DeepSVDD,1,45.84923320613435,2.671196801528493,84.93333333333334,0.0116486575261928,0.0504201680672268,0.03,0.1578947368421052,1.7704060077667236,0.0036461353302001
36_speech,DeepSVDD,2,47.23370064279155,3.0897031967290105,86.13333333333333,-0.0394255898582405,0.0188679245283018,0.0121951219512195,0.0416666666666666,2.1130430698394775,0.003429889678955
36_speech,DeepSVDD,3,43.66953931269284,3.557791228129196,85.84779706275033,0.0420781405180596,0.0862068965517241,0.0555555555555555,0.1923076923076923,2.157356023788452,0.002612829208374
36_speech,DeepSVDD,4,37.565157750342934,2.187073661673658,86.78237650200266,-0.0310104916933853,0.0198019801980198,0.0123456790123456,0.05,1.9227700233459473,0.0025811195373535
36_speech,DeepSVDD,5,56.52192314203488,6.292244989080856,88.11748998664886,0.0480145867960219,0.101010101010101,0.0757575757575757,0.1515151515151515,1.9905080795288088,0.0024459362030029
37_Stamps,DeepSVDD,1,97.4431818181818,87.18549127640037,90.66666666666666,0.5723635640107734,0.5882352941176471,0.8333333333333334,0.4545454545454545,0.2232208251953125,0.0008482933044433
