Dataset,Model,KFold,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
16_http,COPOD,4,90.72432348728272,6.149956940856183,89.35,0.2266184844346857,0.1087866108786611,0.0575221238938053,1.0,0.0042202472686767,0.0134646892547607
16_http,COPOD,5,95.04256384576864,2.941176470588235,90.15,0.1162767406691078,0.0295566502463054,0.015,1.0,0.0148169994354248,0.0152173042297363
17_InternetAds,COPOD,1,77.80254777070063,62.126923629313694,79.69543147208121,0.3784475285255986,0.5061728395061729,0.5,0.5125,0.2439689636230468,0.6626019477844238
17_InternetAds,COPOD,2,70.30607876712328,58.62228460942829,81.67938931297711,0.3750179549023338,0.4857142857142857,0.5074626865671642,0.4657534246575342,0.2309949398040771,0.6967720985412598
17_InternetAds,COPOD,3,65.5089605734767,59.326368552414046,78.88040712468194,0.3876079703498873,0.5202312138728323,0.5625,0.4838709677419355,0.2628669738769531,0.6734349727630615
17_InternetAds,COPOD,4,76.01238201562977,66.98557584732453,87.02290076335878,0.516276278371194,0.592,0.5606060606060606,0.6271186440677966,0.2452950477600097,0.7267518043518066
17_InternetAds,COPOD,5,72.05868205868205,54.252892293841946,82.95165394402035,0.3544481799927585,0.4552845528455284,0.4666666666666667,0.4444444444444444,0.2927889823913574,0.7292289733886719
18_Ionosphere,COPOD,1,77.32558139534885,69.85300577801871,67.6056338028169,0.3410894183963955,0.303030303030303,1.0,0.1785714285714285,0.0043380260467529,0.002593994140625
18_Ionosphere,COPOD,2,83.55555555555554,73.49507069765914,71.42857142857143,0.3478327964999673,0.375,0.8571428571428571,0.24,0.0013527870178222,0.0048990249633789
18_Ionosphere,COPOD,3,75.0242954324587,59.21125147104631,72.85714285714285,0.2547550855426266,0.3448275862068966,0.625,0.238095238095238,0.002126932144165,0.0100090503692626
18_Ionosphere,COPOD,4,85.25,81.64278104629624,67.14285714285714,0.3849001794597505,0.3783783783783784,1.0,0.2333333333333333,0.0022370815277099,0.0041770935058593
18_Ionosphere,COPOD,5,86.64772727272728,66.39795781293058,71.42857142857143,0.251259453814803,0.375,0.6,0.2727272727272727,0.0022001266479492,0.004152774810791
19_landsat,COPOD,1,45.12748227079848,19.357312246940605,72.33877233877234,-0.0419358950377116,0.101010101010101,0.1574803149606299,0.0743494423791821,0.0481657981872558,0.0777771472930908
19_landsat,COPOD,2,46.99038495907353,22.682530466919022,73.50427350427351,0.0176973487332712,0.1453634085213032,0.2377049180327868,0.1046931407942238,0.0277910232543945,0.0786969661712646
19_landsat,COPOD,3,48.11334066064639,21.13082433194598,73.89277389277389,0.0105147655199054,0.1428571428571428,0.2170542635658914,0.1064638783269961,0.0152671337127685,0.0778329372406005
19_landsat,COPOD,4,43.91715525653944,17.254597236941766,74.51437451437451,-0.0478673327727137,0.0837988826815642,0.1282051282051282,0.0622406639004149,0.0239398479461669,0.0722162723541259
19_landsat,COPOD,5,46.596300311122995,21.356998986519937,72.88267288267288,-0.0070489629329397,0.1209068010075566,0.2105263157894736,0.0848056537102473,0.0295019149780273,0.0683121681213378
20_letter,COPOD,1,43.700252378178995,4.798504606351965,85.9375,-0.073348415482544,0.0,0.0,0.0,0.004810094833374,0.0251479148864746
20_letter,COPOD,2,56.18785975928833,13.216350256596632,82.8125,-0.0256211274075285,0.0677966101694915,0.0606060606060606,0.0769230769230769,0.0040729045867919,0.0190849304199218
20_letter,COPOD,3,42.7712352793786,3.774545843778239,88.4375,-0.0032589020092694,0.0512820512820512,0.0384615384615384,0.0769230769230769,0.0053129196166992,0.0124239921569824
20_letter,COPOD,4,49.43563148261134,8.304001110980535,84.375,0.0596059932317105,0.1379310344827586,0.1111111111111111,0.1818181818181818,0.005389928817749,0.0284662246704101
20_letter,COPOD,5,55.536912751677846,15.782936510889794,84.6875,0.1252909149790467,0.1967213114754098,0.1538461538461538,0.2727272727272727,0.0047152042388916,0.0092537403106689
22_magic.gamma,COPOD,1,68.50491672991046,61.47749283354409,71.2,0.3315170755046117,0.436399217221135,0.735973597359736,0.3101529902642559,0.0091321468353271,0.0563130378723144
22_magic.gamma,COPOD,2,70.38189103393448,61.65293540693637,71.05,0.307111177007935,0.4227318045862412,0.6928104575163399,0.3041606886657101,0.0103750228881835,0.052314281463623
22_magic.gamma,COPOD,3,68.66718880394859,59.94496028024362,72.85000000000001,0.3426103932493483,0.4361370716510903,0.7368421052631579,0.3097345132743362,0.023188829421997,0.0245141983032226
22_magic.gamma,COPOD,4,70.24399814113356,61.79815141573424,71.7,0.3324405841041748,0.4373757455268389,0.7284768211920529,0.3125,0.010812759399414,0.0422861576080322
22_magic.gamma,COPOD,5,66.8088219237908,57.173162604489434,69.05,0.2594295240077658,0.3766364551863041,0.6607773851590106,0.2633802816901408,0.0197627544403076,0.0404694080352783
23_mammography,COPOD,1,88.86526306004833,47.18405110182082,90.5,0.3230134777839417,0.2635658914728682,0.1588785046728972,0.7727272727272727,0.0092349052429199,0.0471799373626709
23_mammography,COPOD,2,89.25964010282776,49.427135113881384,91.4,0.354825037431403,0.3174603174603174,0.2030456852791878,0.7272727272727273,0.025632619857788,0.0247621536254882
23_mammography,COPOD,3,93.13263747454177,36.81991891078991,88.9,0.3027963046785271,0.2183098591549295,0.125,0.8611111111111112,0.0065839290618896,0.0153369903564453
23_mammography,COPOD,4,93.1207729468599,54.489064645151565,90.85,0.3529872149671172,0.2879377431906614,0.1745283018867924,0.8222222222222222,0.0093281269073486,0.0524008274078369
23_mammography,COPOD,5,94.32490765876018,57.267655257362,90.05,0.360149640332084,0.2867383512544803,0.1716738197424892,0.8695652173913043,0.0125699043273925,0.0237600803375244
