Dataset,Model,KFold,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
9_census,OCSVM,4,50.775811316437824,9.921777861375704,80.55,-0.0066676067733508,0.1016166281755196,0.094017094017094,0.1105527638190954,27.53602600097656,7.252828121185303
9_census,OCSVM,5,53.92908941347101,10.963178586337447,82.89999999999999,0.0062918580536162,0.1,0.1091954022988505,0.0922330097087378,27.81900000572205,7.4351019859313965
10_cover,OCSVM,1,50.0,6.9,6.9,0.0,0.1290926099158091,0.069,1.0,3.43546199798584,1.2511718273162842
10_cover,OCSVM,2,50.0,5.25,5.25,0.0,0.0997624703087886,0.0525,1.0,3.2394680976867676,1.2249250411987305
10_cover,OCSVM,3,50.0,5.7,5.7,0.0,0.107852412488174,0.057,1.0,3.4113070964813232,1.3596689701080322
10_cover,OCSVM,4,50.0,5.800000000000001,5.800000000000001,0.0,0.109640831758034,0.058,1.0,3.594672203063965,1.3460299968719482
10_cover,OCSVM,5,50.0,6.550000000000001,6.550000000000001,0.0,0.1229469732519943,0.0655,1.0,3.462705135345459,1.2483530044555664
11_donors,OCSVM,1,66.64419708702064,15.155657335438752,82.75,0.026554239681524,0.1221374045801526,0.1194029850746268,0.125,1.9463269710540771,0.6515920162200928
11_donors,OCSVM,2,70.72571598214543,20.627838375308784,83.35000000000001,0.1048219837458019,0.1975903614457831,0.2029702970297029,0.1924882629107981,1.963675022125244,0.6329379081726074
11_donors,OCSVM,3,67.1806084316087,17.610724203436927,83.3,0.1226536702389437,0.215962441314554,0.2100456621004566,0.2222222222222222,1.9855151176452637,0.6344168186187744
11_donors,OCSVM,4,68.80638502594635,19.65077436297778,82.95,0.0832689931838206,0.1783132530120482,0.1745283018867924,0.1822660098522167,2.0042600631713867,0.6181278228759766
11_donors,OCSVM,5,69.42791666666666,20.902316014369603,83.3,0.100286869666793,0.1932367149758454,0.1869158878504672,0.2,1.986319065093994,0.6997568607330322
12_fault,OCSVM,1,60.992671552298475,51.220523043221014,62.98200514138818,0.1634924727492304,0.3684210526315789,0.5526315789473685,0.2763157894736842,0.0614640712738037,0.0309960842132568
12_fault,OCSVM,2,57.006048387096776,43.69203702147221,64.43298969072166,0.1410302788213353,0.3168316831683168,0.5161290322580645,0.2285714285714285,0.0979459285736084,0.0256960391998291
12_fault,OCSVM,3,53.76863446630888,43.604138689648885,69.0721649484536,0.2070011716687886,0.2857142857142857,0.631578947368421,0.1846153846153846,0.053441047668457,0.0237438678741455
12_fault,OCSVM,4,57.367334111520165,44.07531130782794,67.78350515463917,0.1771826823658222,0.3243243243243243,0.5357142857142857,0.2325581395348837,0.049466848373413,0.0260572433471679
12_fault,OCSVM,5,58.41227261296,46.12354692381584,63.144329896907216,0.155698747570362,0.3222748815165877,0.5666666666666667,0.2251655629139073,0.054380178451538,0.0240790843963623
13_fraud,OCSVM,1,53.737893462469735,10.658094006883555,86.15,0.061087229244826,0.1261829652996845,0.0975609756097561,0.1785714285714285,3.293158054351806,1.0066499710083008
13_fraud,OCSVM,2,55.79697498545666,5.632958310243391,87.3,0.0143533630736271,0.072992700729927,0.0543478260869565,0.1111111111111111,3.187350034713745,0.910226821899414
13_fraud,OCSVM,3,52.23919915700736,6.815050229317269,85.6,0.0291727140367721,0.0943396226415094,0.0694444444444444,0.1470588235294117,3.0285398960113525,1.0249371528625488
13_fraud,OCSVM,4,47.93428470754052,6.112993724515612,85.3,0.0237771223893403,0.0925925925925925,0.0694444444444444,0.1388888888888889,3.4414358139038086,1.0630381107330322
13_fraud,OCSVM,5,56.00718559196688,6.471901038030062,86.15,0.0270052142556612,0.0918032786885245,0.0693069306930693,0.1359223300970873,3.320383071899414,0.97450590133667
14_glass,OCSVM,1,39.743589743589745,31.8890734588409,90.69767441860463,0.3094559368642615,0.3333333333333333,0.5,0.25,0.0016720294952392,0.00077486038208
14_glass,OCSVM,2,18.29268292682927,4.166666666666667,86.04651162790698,-0.070732785568974,0.0,0.0,0.0,0.0014986991882324,0.0007081031799316
14_glass,OCSVM,3,48.78048780487805,27.32558139534883,90.69767441860463,0.3094559368642615,0.3333333333333333,0.25,0.5,0.0014348030090332,0.000741958618164
14_glass,OCSVM,4,62.5,28.024459539436496,69.76744186046511,-0.0489400114073677,0.1333333333333333,0.125,0.1428571428571428,0.002932071685791,0.0014159679412841
14_glass,OCSVM,5,48.12499999999999,19.047619047619047,83.33333333333334,0.2,0.2222222222222222,0.1428571428571428,0.5,0.0024170875549316,0.0011970996856689
15_Hepatitis,OCSVM,1,50.0,12.5,12.5,0.0,0.2222222222222222,0.125,1.0,0.0008721351623535,0.0005016326904296
15_Hepatitis,OCSVM,2,50.0,25.0,25.0,0.0,0.4,0.25,1.0,0.0009212493896484,0.0005056858062744
15_Hepatitis,OCSVM,3,50.0,18.75,18.75,0.0,0.3157894736842105,0.1875,1.0,0.0008490085601806,0.0007030963897705
15_Hepatitis,OCSVM,4,50.0,6.25,6.25,0.0,0.1176470588235294,0.0625,1.0,0.0007860660552978,0.0004727840423583
15_Hepatitis,OCSVM,5,50.0,31.25,31.25,0.0,0.4761904761904761,0.3125,1.0,0.0010738372802734,0.0006139278411865
16_http,OCSVM,1,57.44458130667462,20.382481511166077,85.8,0.0907819807803753,0.1597633136094674,0.1279620853080568,0.2125984251968504,2.3572537899017334,0.7158248424530029
16_http,OCSVM,2,53.27401926239136,13.647334795591991,84.65,0.0364792404376956,0.1049562682215743,0.076595744680851,0.1666666666666666,2.411870002746582,0.7226700782775879
16_http,OCSVM,3,55.81338935275254,15.887223439328393,85.39999999999999,0.0549099206264932,0.1204819277108433,0.0896860986547085,0.1834862385321101,2.220860004425049,0.7197480201721191
16_http,OCSVM,4,55.46425733958837,14.308191932204265,85.75,0.0688592821240516,0.1337386018237082,0.1013824884792626,0.1964285714285714,2.322183847427368,0.7858681678771973
16_http,OCSVM,5,50.28395527076266,8.471980222420095,87.7,0.0271951843376901,0.0888888888888888,0.0727272727272727,0.1142857142857142,2.3782198429107666,0.7085347175598145
17_InternetAds,OCSVM,1,73.13689217758986,55.01707139878608,78.68020304568529,0.3542657104194046,0.4878048780487805,0.5128205128205128,0.4651162790697674,2.41865611076355,0.7689309120178223
17_InternetAds,OCSVM,2,63.32049871653831,50.166879712268155,77.09923664122137,0.2844455060987808,0.4155844155844156,0.5,0.3555555555555555,2.622704267501831,0.8761417865753174
17_InternetAds,OCSVM,3,61.44239664128656,50.42497008948581,77.35368956743002,0.330362711706911,0.467065868263473,0.5342465753424658,0.4148936170212766,2.799738883972168,0.837338924407959
17_InternetAds,OCSVM,4,66.97484276729561,51.06380412966644,82.95165394402035,0.4059661397454563,0.5037037037037037,0.5666666666666667,0.4533333333333333,2.701457977294922,0.8577511310577393
17_InternetAds,OCSVM,5,65.98328799067237,46.895454475953066,79.64376590330788,0.3010693054834392,0.4029850746268656,0.5294117647058824,0.3253012048192771,2.616568088531494,0.8228869438171387
18_Ionosphere,OCSVM,1,74.38423645320196,71.57477728015577,69.01408450704226,0.3420682860642146,0.5,0.7333333333333333,0.3793103448275862,0.0038578510284423,0.0016098022460937
18_Ionosphere,OCSVM,2,79.93109388458225,79.61677069283708,82.85714285714286,0.6340294594746584,0.75,0.8571428571428571,0.6666666666666666,0.0027379989624023,0.0015289783477783
18_Ionosphere,OCSVM,3,72.72727272727273,68.00152609859101,72.85714285714285,0.3479756188352131,0.5365853658536586,0.5789473684210527,0.5,0.002662181854248,0.0014858245849609
18_Ionosphere,OCSVM,4,77.56244616709733,74.31811543175095,80.0,0.5722827991136942,0.6956521739130435,0.8421052631578947,0.5925925925925926,0.0026931762695312,0.0015397071838378
18_Ionosphere,OCSVM,5,76.63043478260869,71.05847902983139,74.28571428571429,0.4013633399524028,0.5714285714285714,0.6666666666666666,0.5,0.0029311180114746,0.0016000270843505
19_landsat,OCSVM,1,47.683494568626806,23.27618051424055,69.61926961926962,-0.0720287102761338,0.0756501182033096,0.1415929203539823,0.0516129032258064,1.2217609882354736,0.5565681457519531
19_landsat,OCSVM,2,49.86010000259074,26.592104692182527,70.94017094017094,-0.0101465460887431,0.1137440758293838,0.233009708737864,0.0752351097178683,1.2276098728179932,0.5614068508148193
19_landsat,OCSVM,3,49.88291523887352,22.70070934520847,71.01787101787102,-0.0665608677805017,0.0744416873449131,0.1363636363636363,0.0511945392491467,1.1096360683441162,0.4853708744049072
19_landsat,OCSVM,4,46.077542973748834,21.45206555250757,69.61926961926962,-0.0738237503058083,0.0885780885780885,0.1366906474820144,0.0655172413793103,1.0756289958953855,0.5005438327789307
19_landsat,OCSVM,5,47.147271531886915,22.91197608456471,69.07536907536908,-0.0716482334676682,0.0829493087557603,0.1475409836065573,0.0576923076923076,1.1399352550506592,0.5647051334381104
20_letter,OCSVM,1,72.52044081052259,22.0087808680248,55.3125,0.1494523055479264,0.227027027027027,0.1346153846153846,0.7241379310344828,0.129127025604248,0.0536260604858398
20_letter,OCSVM,2,71.60781093165434,30.881899143516065,54.6875,0.1867622535987137,0.2926829268292683,0.180722891566265,0.7692307692307693,0.1286468505859375,0.0469529628753662
20_letter,OCSVM,3,70.17173423423424,17.099300050546287,52.1875,0.1335405644334761,0.1904761904761904,0.109090909090909,0.75,0.1302270889282226,0.0544650554656982
20_letter,OCSVM,4,81.43723928706864,27.469169436556808,55.625,0.249225643529435,0.2604166666666667,0.1515151515151515,0.925925925925926,0.1241040229797363,0.0532090663909912
20_letter,OCSVM,5,69.60175723426607,21.6984867487248,54.6875,0.1616254359503444,0.271356783919598,0.1666666666666666,0.7297297297297297,0.1306231021881103,0.0540931224822998
21_Lymphography,OCSVM,1,89.65517241379311,25.0,86.66666666666667,-0.0618984460590172,0.0,0.0,0.0,0.0014591217041015,0.0008261203765869
21_Lymphography,OCSVM,2,96.42857142857144,75.0,93.33333333333331,0.4642857142857143,0.5,0.5,0.5,0.0011403560638427,0.0005860328674316
21_Lymphography,OCSVM,3,74.4,58.27903091060986,83.33333333333334,0.3508232077228116,0.4444444444444444,0.5,0.4,0.0011241436004638,0.0005919933319091
21_Lymphography,OCSVM,4,52.77777777777777,28.703703703703702,79.3103448275862,0.1969302799427928,0.25,0.1666666666666666,0.5,0.0010530948638916,0.0005609989166259
21_Lymphography,OCSVM,5,75.64102564102564,71.21212121212122,75.86206896551724,0.2970140370712101,0.3636363636363636,0.25,0.6666666666666666,0.0014328956604003,0.0006778240203857
22_magic.gamma,OCSVM,1,69.59321943972834,65.39506957320395,70.3,0.3373609127040305,0.4957555178268251,0.6985645933014354,0.3842105263157894,1.079517841339111,0.497222900390625
22_magic.gamma,OCSVM,2,71.38800247666222,64.49289910277317,69.8,0.3022298495019355,0.4766031195840554,0.6395348837209303,0.3798342541436464,1.1145541667938232,0.483245849609375
22_magic.gamma,OCSVM,3,68.94126345190175,62.55284891056614,72.35000000000001,0.3521334210413309,0.4884366327474561,0.7021276595744681,0.3744680851063829,1.0085818767547607,0.4791290760040283
22_magic.gamma,OCSVM,4,70.52295923821252,65.58832465491963,71.55,0.3600150522307615,0.5065047701647876,0.7174447174447175,0.3914209115281501,1.0332579612731934,0.4770359992980957
22_magic.gamma,OCSVM,5,68.15747432645448,62.247160257346835,69.15,0.3062855528116438,0.4658008658008658,0.6775818639798489,0.3548812664907652,1.058640956878662,0.479957103729248
23_mammography,OCSVM,1,63.56043590705083,13.664240049453488,85.6,0.1487167965482528,0.217391304347826,0.1746724890829694,0.2877697841726618,2.2790210247039795,0.7712411880493164
23_mammography,OCSVM,2,58.074495926608606,15.601454251062636,86.15,0.1559206377273566,0.2284122562674094,0.2,0.2662337662337662,2.3170721530914307,0.7867200374603271
23_mammography,OCSVM,3,62.181866383881236,15.394403689370096,85.9,0.1264517021208995,0.1849710982658959,0.1379310344827586,0.2807017543859649,2.2672438621520996,0.8026859760284424
23_mammography,OCSVM,4,59.248665141113655,16.567428320468736,85.35000000000001,0.1116964389181061,0.1838440111420612,0.1493212669683258,0.2391304347826087,2.2515461444854736,0.7811479568481445
23_mammography,OCSVM,5,59.14800655379574,16.614513054354806,83.75,0.0989783191036396,0.1854636591478696,0.1608695652173913,0.2189349112426035,2.232032060623169,0.7743210792541504
24_mnist,OCSVM,1,50.0,12.886259040105196,12.886259040105196,0.0,0.2283051834595224,0.1288625904010519,1.0,6.738509178161621,2.807438850402832
24_mnist,OCSVM,2,50.0,12.754766600920448,12.754766600920448,0.0,0.2262390670553936,0.1275476660092044,1.0,7.161870718002319,2.9017698764801025
24_mnist,OCSVM,3,50.0,13.083497698882317,13.083497698882317,0.0,0.2313953488372093,0.1308349769888231,1.0,6.829293727874756,2.996626138687134
24_mnist,OCSVM,4,50.0,14.736842105263156,14.736842105263156,0.0,0.2568807339449541,0.1473684210526315,1.0,6.921103000640869,2.9292550086975098
24_mnist,OCSVM,5,50.0,12.828947368421051,12.828947368421051,0.0,0.227405247813411,0.1282894736842105,1.0,7.000818967819214,2.746066093444824
25_musk,OCSVM,1,48.91304347826087,7.356226766187006,7.504078303425775,0.0,0.1396054628224582,0.0750407830342577,1.0,1.356605052947998,0.4714047908782959
25_musk,OCSVM,2,50.0,7.504078303425775,7.504078303425775,0.0,0.1396054628224582,0.0750407830342577,1.0,1.392773151397705,0.4769589900970459
25_musk,OCSVM,3,48.93617021276596,7.53185640078831,7.679738562091504,0.0,0.1426403641881639,0.076797385620915,1.0,1.507396221160889,0.5963680744171143
25_musk,OCSVM,4,49.2063492063492,10.149629955637463,10.294117647058822,0.0,0.1866666666666666,0.1029411764705882,1.0,1.5691640377044678,0.5376412868499756
25_musk,OCSVM,5,50.0,6.862745098039216,6.862745098039216,0.0,0.128440366972477,0.0686274509803921,1.0,1.545713186264038,0.5097208023071289
26_optdigits,OCSVM,1,49.43820224719101,8.438185819813045,8.42911877394636,-0.1014295569007814,0.1554770318021201,0.084372003835091,0.9887640449438202,2.8918309211730957,1.053375005722046
26_optdigits,OCSVM,2,50.05165289256198,7.197696737044145,7.28667305848514,0.0086230140467504,0.1342882721575649,0.0719769673704414,1.0,2.6700639724731445,1.0419368743896484
26_optdigits,OCSVM,3,50.05208333333333,7.9654510556621885,8.053691275167784,0.009108976259519,0.1475555555555555,0.0796545105566218,1.0,2.884702205657959,1.1988999843597412
26_optdigits,OCSVM,4,50.05192107995846,7.677543186180421,7.766059443911794,0.0089289006451435,0.142602495543672,0.0767754318618042,1.0,3.014441967010498,1.0730838775634766
26_optdigits,OCSVM,5,49.38567493112947,7.109738101866961,7.1907957813998085,-0.0726344723478563,0.1326164874551971,0.0710854947166186,0.9866666666666668,2.658320903778076,1.0283682346343994
27_PageBlocks,OCSVM,1,50.23106371342632,14.794334099974524,15.569972196478222,0.0161621955818279,0.2575387123064385,0.147940074906367,0.9937106918238994,0.9511480331420898,0.3398799896240234
27_PageBlocks,OCSVM,2,50.63291139240506,12.277413308341144,13.253012048192772,0.0394221124551048,0.2186978297161936,0.1227741330834114,1.0,0.9385042190551758,0.3371729850769043
27_PageBlocks,OCSVM,3,48.76249441697854,12.516801825335984,12.882298424467098,-0.0727505643473477,0.2231404958677686,0.1259328358208955,0.9782608695652174,0.9509899616241456,0.3365180492401123
27_PageBlocks,OCSVM,4,50.20844373785551,14.245115130524455,15.491651205936922,0.0115078824497165,0.2489694971145919,0.1424528301886792,0.9869281045751634,0.9451329708099364,0.3399221897125244
27_PageBlocks,OCSVM,5,50.484913793103445,14.03180542563143,14.749536178107606,0.0368896082739637,0.2461033634126333,0.1403180542563143,1.0,0.9310288429260254,0.3416380882263183
28_pendigits,OCSVM,1,68.0018872752863,18.580486019982143,86.97234352256187,0.2319151351040968,0.2924901185770751,0.2387096774193548,0.3775510204081632,1.1249558925628662,0.339921236038208
28_pendigits,OCSVM,2,68.14589974903345,21.585321617973975,87.19068413391557,0.2143457923800698,0.2727272727272727,0.22,0.358695652173913,1.0835299491882324,0.3187651634216308
28_pendigits,OCSVM,3,65.07852568138131,15.43760257744008,85.44395924308587,0.1520254335984778,0.21875,0.1717791411042944,0.3010752688172043,1.0098729133605957,0.3118419647216797
28_pendigits,OCSVM,4,61.31041426927504,16.28056183108873,84.13391557496361,0.1292750701200565,0.2101449275362318,0.1746987951807229,0.2636363636363636,1.00266695022583,0.308743953704834
28_pendigits,OCSVM,5,73.03553372815253,18.60853291022637,86.17176128093159,0.1900062598016987,0.246031746031746,0.1867469879518072,0.3604651162790697,0.9753170013427734,0.3075459003448486
29_Pima,OCSVM,1,50.0,35.064935064935064,35.064935064935064,0.0,0.5192307692307693,0.3506493506493506,1.0,0.0128481388092041,0.005505084991455
29_Pima,OCSVM,2,50.0,31.16883116883117,31.16883116883117,0.0,0.4752475247524752,0.3116883116883117,1.0,0.0121543407440185,0.0056989192962646
29_Pima,OCSVM,3,50.0,40.25974025974026,40.25974025974026,0.0,0.5740740740740741,0.4025974025974026,1.0,0.0125401020050048,0.0057289600372314
29_Pima,OCSVM,4,50.0,30.718954248366018,30.718954248366018,0.0,0.47,0.3071895424836601,1.0,0.0122270584106445,0.0055098533630371
29_Pima,OCSVM,5,50.0,37.25490196078432,37.25490196078432,0.0,0.5428571428571428,0.3725490196078431,1.0,0.0125708580017089,0.0057189464569091
30_satellite,OCSVM,1,50.0,34.26573426573427,34.26573426573427,0.0,0.5104166666666666,0.3426573426573426,1.0,1.6851799488067627,0.9318170547485352
30_satellite,OCSVM,2,50.0,31.77933177933178,31.77933177933178,0.0,0.482311320754717,0.3177933177933178,1.0,1.7810089588165283,0.893502950668335
30_satellite,OCSVM,3,50.0,33.7995337995338,33.7995337995338,0.0,0.5052264808362369,0.337995337995338,1.0,1.74176287651062,0.9401698112487792
30_satellite,OCSVM,4,50.0,33.41103341103341,33.41103341103341,0.0,0.500873616773442,0.3341103341103341,1.0,1.7100789546966553,0.9188170433044434
30_satellite,OCSVM,5,50.0,34.34343434343434,34.34343434343434,0.0,0.5112781954887218,0.3434343434343434,1.0,1.6921749114990234,0.8844940662384033
31_satimage-2,OCSVM,1,49.31506849315068,6.208003215835712,6.2015503875969,-0.1133506521171371,0.1167883211678832,0.0620689655172413,0.9863013698630136,2.609290361404419,0.9812848567962646
31_satimage-2,OCSVM,2,50.0,5.943152454780361,5.943152454780361,0.0,0.1121951219512195,0.0594315245478036,1.0,2.8116960525512695,1.140580654144287
31_satimage-2,OCSVM,3,50.0,5.426356589147287,5.426356589147287,0.0,0.1029411764705882,0.0542635658914728,1.0,3.012733221054077,1.192579746246338
31_satimage-2,OCSVM,4,50.0,6.206896551724138,6.206896551724138,0.0,0.1168831168831168,0.0620689655172413,1.0,2.7370359897613525,1.027508020401001
31_satimage-2,OCSVM,5,50.0,6.896551724137931,6.896551724137931,0.0,0.1290322580645161,0.0689655172413793,1.0,2.945535898208618,1.0606451034545898
32_shuttle,OCSVM,1,75.49003354657513,25.54947529471591,67.4,0.2749327096725253,0.3493013972055888,0.2272727272727272,0.7543103448275862,3.538322925567627,1.2265920639038086
32_shuttle,OCSVM,2,72.28322279538197,23.75967021482432,65.0,0.2429999254238158,0.325626204238921,0.2091584158415841,0.7347826086956522,3.152482032775879,0.8771018981933594
32_shuttle,OCSVM,3,72.8419297398791,26.718230768094852,67.05,0.2620477797508094,0.352015732546706,0.2324675324675324,0.7246963562753036,2.753117084503174,0.9162001609802246
32_shuttle,OCSVM,4,73.21796016369969,24.02839321580872,66.25,0.2560117093965809,0.3283582089552239,0.2104591836734693,0.746606334841629,2.873004198074341,0.9180710315704346
32_shuttle,OCSVM,5,72.6990663695597,25.18958071230649,65.3,0.2620115897194291,0.3452830188679245,0.2237163814180929,0.756198347107438,2.826501846313477,0.9728760719299316
33_skin,OCSVM,1,81.6998420558639,48.28976302854519,74.75,0.2235771802386854,0.3517329910141206,0.4892857142857142,0.2745490981963928,1.4437909126281738,0.5599281787872314
33_skin,OCSVM,2,80.47745590584748,47.26656165567166,73.7,0.1998109985259051,0.3391959798994975,0.4607508532423208,0.268389662027833,1.458975076675415,0.6269960403442383
33_skin,OCSVM,3,82.2706,48.20089432452016,74.3,0.223934942913108,0.3638613861386138,0.4772727272727273,0.294,1.429435968399048,0.5363640785217285
33_skin,OCSVM,4,82.54256770714036,46.61320843443831,76.0,0.2397574101771456,0.3717277486910995,0.4717607973421927,0.3066954643628509,1.3956730365753174,0.5144448280334473
33_skin,OCSVM,5,83.62673006975389,46.89635607813005,75.8,0.1878997567824595,0.3085714285714285,0.4337349397590361,0.2394678492239468,1.458482265472412,0.5447080135345459
34_smtp,OCSVM,1,55.26410460951307,8.470535452443748,87.35000000000001,0.0732402028336235,0.1305841924398625,0.1,0.1881188118811881,2.1373820304870605,0.7297768592834473
34_smtp,OCSVM,2,51.41291395874947,4.660420650138168,85.3,-0.0150940001962754,0.0516129032258064,0.0365296803652968,0.0879120879120879,2.113335132598877,0.6661889553070068
34_smtp,OCSVM,3,48.223661228682104,4.958344048226179,86.7,-0.0019125859142421,0.0633802816901408,0.0491803278688524,0.0891089108910891,2.1240179538726807,0.6617600917816162
34_smtp,OCSVM,4,45.87086010021307,4.718333048503235,85.5,-0.0033353906525105,0.064516129032258,0.0473933649289099,0.101010101010101,2.0714778900146484,0.6362812519073486
34_smtp,OCSVM,5,53.00308427919775,4.9038372153958,86.1,-0.0034558111120768,0.0608108108108108,0.0443349753694581,0.0967741935483871,2.025362014770508,0.6810810565948486
35_SpamBase,OCSVM,1,74.00989533342475,65.6960477978785,67.81472684085512,0.341196604206148,0.5758998435054773,0.6943396226415094,0.4919786096256685,0.3817508220672607,0.1979992389678955
35_SpamBase,OCSVM,2,72.36845956181479,61.01143202473577,69.23990498812351,0.3443431223531009,0.5704809286898839,0.6564885496183206,0.5043988269794721,0.3660919666290283,0.1854538917541504
35_SpamBase,OCSVM,3,73.99624033482301,61.35061638388508,70.03567181926277,0.3528564178188877,0.5625,0.6666666666666666,0.4864864864864865,0.3534729480743408,0.2012031078338623
35_SpamBase,OCSVM,4,70.63311027058482,60.05006582501833,67.18192627824018,0.3044996174489915,0.5224913494809689,0.6622807017543859,0.4314285714285714,0.3595550060272217,0.2524838447570801
35_SpamBase,OCSVM,5,73.56150618763883,60.96033512830667,69.32223543400713,0.3453358853357106,0.5728476821192053,0.6528301886792452,0.5103244837758112,0.3701560497283935,0.1950862407684326
36_speech,OCSVM,1,53.70698131760078,9.350604091382328,83.33333333333334,-0.0016008647004704,0.0888888888888888,0.08,0.1,3.296229124069214,0.9405817985534668
36_speech,OCSVM,2,45.235471309969874,5.744528865778353,86.97421981004071,0.030666200288417,0.0943396226415094,0.0746268656716417,0.1282051282051282,3.5935308933258057,0.8045580387115479
36_speech,OCSVM,3,48.41682723185613,6.070591664708495,85.21031207598372,-0.0075621707008561,0.0683760683760683,0.0555555555555555,0.0888888888888888,3.0976791381835938,0.8369700908660889
36_speech,OCSVM,4,38.53713110788583,6.032326348005636,82.22523744911805,-0.0322048410193822,0.0575539568345323,0.0439560439560439,0.0833333333333333,3.131683826446533,0.7657711505889893
36_speech,OCSVM,5,58.14897387526439,9.614152271895955,84.26051560379919,0.0689252402820865,0.1470588235294117,0.1176470588235294,0.196078431372549,2.957356214523315,0.7670400142669678
37_Stamps,OCSVM,1,76.45833333333333,41.7552526496492,88.23529411764706,0.3691751922605921,0.4285714285714285,0.5,0.375,0.0026719570159912,0.0010721683502197
37_Stamps,OCSVM,2,82.93650793650794,69.5128846021703,83.82352941176471,0.4676933593565352,0.56,0.6363636363636364,0.5,0.0025117397308349,0.0010621547698974
37_Stamps,OCSVM,3,58.87096774193549,12.250263353204527,79.41176470588235,0.0172228302148074,0.125,0.1,0.1666666666666666,0.0024049282073974,0.0010449886322021
37_Stamps,OCSVM,4,79.42583732057416,36.92583174401356,82.35294117647058,0.4404971007008769,0.5384615384615384,0.4666666666666667,0.6363636363636364,0.0025248527526855,0.0010743141174316
37_Stamps,OCSVM,5,72.8337236533958,33.676629599810184,85.29411764705883,0.3768659525208498,0.4444444444444444,0.3636363636363636,0.5714285714285714,0.0029609203338623,0.0017011165618896
38_thyroid,OCSVM,1,67.20510996826786,18.956164740329044,86.35761589403972,0.1719422120513561,0.237037037037037,0.1927710843373494,0.3076923076923077,0.2743611335754394,0.0976488590240478
38_thyroid,OCSVM,2,61.849350649350654,11.834805363070169,84.37086092715231,0.1153798760506162,0.1917808219178082,0.1538461538461538,0.2545454545454545,0.2854299545288086,0.0962209701538086
38_thyroid,OCSVM,3,60.67859749804928,13.851406113687435,82.75862068965517,0.069935373403608,0.1558441558441558,0.1237113402061855,0.2105263157894736,0.2828879356384277,0.096524953842163
38_thyroid,OCSVM,4,64.1450252027175,18.756968097114495,87.79840848806366,0.1834628201912434,0.2459016393442623,0.2142857142857142,0.2884615384615384,0.2954089641571045,0.0969581604003906
38_thyroid,OCSVM,5,65.05137208999868,15.5452918434865,86.20689655172413,0.1783575944210849,0.2463768115942029,0.2048192771084337,0.3090909090909091,0.3043687343597412,0.1000702381134033
39_vertebral,OCSVM,1,50.0,16.666666666666664,16.666666666666664,0.0,0.2857142857142857,0.1666666666666666,1.0,0.0027687549591064,0.00144624710083
39_vertebral,OCSVM,2,50.0,10.416666666666668,10.416666666666668,0.0,0.1886792452830188,0.1041666666666666,1.0,0.0027198791503906,0.0011742115020751
39_vertebral,OCSVM,3,50.0,12.5,12.5,0.0,0.2222222222222222,0.125,1.0,0.0025599002838134,0.0011932849884033
39_vertebral,OCSVM,4,50.0,16.666666666666664,16.666666666666664,0.0,0.2857142857142857,0.1666666666666666,1.0,0.002612829208374,0.001162052154541
39_vertebral,OCSVM,5,50.0,14.583333333333334,14.583333333333334,0.0,0.2545454545454545,0.1458333333333333,1.0,0.0025770664215087,0.0011990070343017
40_vowels,OCSVM,1,66.01118180065548,19.276000930918983,87.32876712328768,0.1498679867011532,0.2127659574468085,0.1785714285714285,0.2631578947368421,0.0412490367889404,0.0136618614196777
40_vowels,OCSVM,2,58.49297573435505,14.827923677192336,82.81786941580756,0.0126617127470129,0.1071428571428571,0.1153846153846153,0.1,0.0436568260192871,0.0167796611785888
40_vowels,OCSVM,3,67.83108866442198,29.34955686041052,83.50515463917526,0.233984049923821,0.3142857142857143,0.2558139534883721,0.4074074074074074,0.050682783126831,0.0162112712860107
40_vowels,OCSVM,4,55.62946138870862,21.672193747640105,83.8487972508591,0.122036579233412,0.2033898305084746,0.1666666666666666,0.2608695652173913,0.0424911975860595,0.0142619609832763
40_vowels,OCSVM,5,67.34299516908212,25.326078704967113,86.94158075601375,0.2004755845870712,0.24,0.1714285714285714,0.4,0.041421890258789,0.0140109062194824
41_Waveform,OCSVM,1,69.35454655234875,23.563476049369093,83.59941944847606,0.1319708294615258,0.2097902097902098,0.1648351648351648,0.2884615384615384,0.2833888530731201,0.0937559604644775
41_Waveform,OCSVM,2,59.83959700404322,11.17370468832481,85.05079825834542,0.0423966329609773,0.1196581196581196,0.1,0.1489361702127659,0.3023967742919922,0.0959491729736328
41_Waveform,OCSVM,3,59.526100904053656,15.692234160995266,84.47024673439768,0.1022438055388799,0.183206106870229,0.1558441558441558,0.2222222222222222,0.3884658813476562,0.1007611751556396
41_Waveform,OCSVM,4,66.19047619047619,22.285286123486763,82.70348837209302,0.1248498944846577,0.2119205298013245,0.1720430107526881,0.2758620689655172,0.3067629337310791,0.1023240089416503
41_Waveform,OCSVM,5,60.00287232514721,16.086912493372296,83.72093023255815,0.0918708669935656,0.1764705882352941,0.1481481481481481,0.2181818181818181,0.3131649494171142,0.1016521453857421
43_WDBC,OCSVM,1,50.0,12.162162162162163,12.162162162162163,0.0,0.216867469879518,0.1216216216216216,1.0,0.0100080966949462,0.0033438205718994
43_WDBC,OCSVM,2,50.0,2.702702702702702,2.702702702702702,0.0,0.0526315789473684,0.027027027027027,1.0,0.0093679428100585,0.003411054611206
