Dataset,Model,KFold,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
33_skin,AutoEncoder,3,83.91463071342984,63.18400238048191,80.60000000000001,0.408200265922457,0.529126213592233,0.5575447570332481,0.5034642032332564,3.2381467819213867,0.05840301513671875
33_skin,AutoEncoder,4,90.46439400109725,68.76363677827513,82.6,0.4478633406736079,0.5549872122762148,0.5817694369973191,0.530562347188264,3.097787857055664,0.05791473388671875
33_skin,AutoEncoder,5,88.86322784964906,62.89539976595789,82.35,0.4397957217475634,0.5480153649167734,0.5799457994579946,0.5194174757281553,2.962141990661621,0.050234079360961914
34_smtp,AutoEncoder,1,99.94997498749375,50.0,90.8,0.07005611561507633,0.010752688172043012,0.005405405405405406,1.0,3.9510018825531006,0.05044889450073242
35_SpamBase,AutoEncoder,1,81.06119821600993,77.94815200800376,74.58432304038006,0.4831749741358915,0.6491803278688525,0.8048780487804879,0.5439560439560439,1.0088210105895996,0.02285003662109375
35_SpamBase,AutoEncoder,2,80.9079071969697,73.08205098888327,75.53444180522565,0.47398582425547553,0.6360424028268551,0.7627118644067796,0.5454545454545454,1.0987720489501953,0.023134946823120117
35_SpamBase,AutoEncoder,3,79.95652121692551,70.1672670097977,75.86206896551724,0.47153204805450116,0.631578947368421,0.75,0.5454545454545454,1.0246458053588867,0.02261209487915039
35_SpamBase,AutoEncoder,4,80.73573840412298,75.0555403325202,73.7217598097503,0.43423582172156067,0.5989110707803993,0.75,0.4984894259818731,1.2736320495605469,0.032381296157836914
35_SpamBase,AutoEncoder,5,82.6216742375081,76.61190782992429,76.81331747919144,0.5068283484436752,0.674457429048414,0.7651515151515151,0.6029850746268657,1.3603510856628418,0.03093409538269043
36_speech,AutoEncoder,1,56.82132963988919,3.3500686381919333,86.99186991869918,0.03292626013559074,0.058823529411764705,0.03488372093023256,0.1875,2.518266201019287,0.03341174125671387
36_speech,AutoEncoder,2,44.841269841269835,2.0252752855397715,87.65264586160109,0.03654865300499056,0.042105263157894736,0.023255813953488372,0.2222222222222222,2.0209882259368896,0.03108382225036621
36_speech,AutoEncoder,3,32.59972489683631,1.0248465397103539,88.46675712347354,-0.03947611737030811,0.0,0.0,0.0,1.891000747680664,0.03182196617126465
36_speech,AutoEncoder,4,46.660738984390434,5.4709227872230555,86.02442333785618,0.006985715143939101,0.037383177570093455,0.021505376344086023,0.14285714285714285,1.8255038261413574,0.031829118728637695
36_speech,AutoEncoder,5,49.42528735632184,2.128192590120395,85.07462686567165,0.010531577641571902,0.03508771929824561,0.0196078431372549,0.16666666666666666,2.1781129837036133,0.03388190269470215
37_Stamps,AutoEncoder,1,94.92063492063491,46.34920634920635,92.64705882352942,0.6784669927988098,0.6666666666666666,0.5,1.0,0.11788678169250488,0.002955198287963867
37_Stamps,AutoEncoder,2,93.62068965517241,56.51330532212885,89.70588235294117,0.7191949522280762,0.7407407407407407,0.5882352941176471,1.0,0.11689186096191406,0.0032062530517578125
37_Stamps,AutoEncoder,3,95.38461538461537,38.730158730158735,85.29411764705883,0.4418894343490791,0.375,0.23076923076923078,1.0,0.1184079647064209,0.002624034881591797
37_Stamps,AutoEncoder,4,91.1487758945386,77.32659932659934,89.70588235294117,0.616049942829236,0.6666666666666666,0.5833333333333334,0.7777777777777778,0.11564922332763672,0.0028138160705566406
37_Stamps,AutoEncoder,5,95.3125,45.48611111111111,85.29411764705883,0.49099025303098287,0.4444444444444444,0.2857142857142857,1.0,0.11681890487670898,0.0028438568115234375
38_thyroid,AutoEncoder,1,98.54118993135012,74.55905678246104,90.06622516556291,0.40546994786771184,0.32432432432432434,0.1956521739130435,0.9473684210526315,1.4030778408050537,0.020966053009033203
38_thyroid,AutoEncoder,2,94.52040816326532,48.09463607737759,87.68211920529801,0.3150797890683487,0.256,0.1523809523809524,0.8,1.3788158893585205,0.021235942840576172
38_thyroid,AutoEncoder,3,94.33121980676329,44.12493868153651,90.05305039787798,0.3288498497155615,0.27184466019417475,0.16470588235294117,0.7777777777777778,1.3487160205841064,0.021223783493041992
38_thyroid,AutoEncoder,4,98.9668021680217,78.55611981288864,89.92042440318302,0.39497252963139906,0.2962962962962963,0.17391304347826086,1.0,1.4311199188232422,0.021979093551635742
38_thyroid,AutoEncoder,5,99.59128065395096,84.72480942017555,90.98143236074272,0.4541117574274388,0.37037037037037035,0.22727272727272727,1.0,1.4237480163574219,0.02143406867980957
39_vertebral,AutoEncoder,1,60.62717770034843,32.898379849599365,77.08333333333334,0.13199091933711365,0.26666666666666666,0.25,0.2857142857142857,0.08435821533203125,0.001992940902709961
39_vertebral,AutoEncoder,2,44.31818181818181,9.30990747362775,81.25,-0.10281451514408313,0.0,0.0,0.0,0.08185815811157227,0.0020198822021484375
39_vertebral,AutoEncoder,3,65.11627906976744,17.17301056431491,77.08333333333334,0.16093362856450352,0.26666666666666666,0.2,0.4,0.08997035026550293,0.0020608901977539062
39_vertebral,AutoEncoder,4,52.961672473867594,20.733101751338832,81.25,0.08898825966347892,0.18181818181818182,0.25,0.14285714285714285,0.1061861515045166,0.0020761489868164062
39_vertebral,AutoEncoder,5,41.11498257839721,13.502900807962368,77.08333333333334,-0.12458356352887048,0.0,0.0,0.0,0.09280991554260254,0.0019540786743164062
40_vowels,AutoEncoder,1,97.67065674538983,64.10320791724966,89.72602739726028,0.4895399227796844,0.4230769230769231,0.2682926829268293,1.0,0.6894290447235107,0.01363682746887207
40_vowels,AutoEncoder,2,96.57467532467533,59.33919022154317,88.31615120274914,0.42522628549713415,0.37037037037037035,0.23255813953488372,0.9090909090909091,0.6327610015869141,0.011532068252563477
40_vowels,AutoEncoder,3,98.02994483845549,70.79354568594167,86.25429553264605,0.39701447707421605,0.3103448275862069,0.1836734693877551,1.0,0.7140002250671387,0.009671926498413086
40_vowels,AutoEncoder,4,94.64144996059889,61.03963166463166,89.3470790378007,0.40205121267668925,0.3404255319148936,0.21052631578947367,0.8888888888888888,0.6201610565185547,0.01116490364074707
40_vowels,AutoEncoder,5,88.04270462633453,58.32341860573204,90.03436426116839,0.3489904463312213,0.32558139534883723,0.21212121212121213,0.7,0.5860521793365479,0.009938716888427734
41_Waveform,AutoEncoder,1,69.10823867345606,6.998691768879904,85.34107402031931,0.04992458612525693,0.09009009009009009,0.056818181818181816,0.21739130434782608,1.3857340812683105,0.02282094955444336
41_Waveform,AutoEncoder,2,59.21859545004946,2.945764704170449,85.92162554426706,0.03230475501889663,0.05825242718446602,0.03409090909090909,0.2,1.3167030811309814,0.02177596092224121
41_Waveform,AutoEncoder,3,68.28358208955224,12.056477794166263,88.24383164005806,0.11333831361795271,0.12903225806451613,0.08108108108108109,0.3157894736842105,1.2845630645751953,0.021175146102905273
41_Waveform,AutoEncoder,4,68.04826546003017,9.13252129124615,85.75581395348837,0.08971080843303612,0.125,0.08045977011494253,0.28,1.3963549137115479,0.02258610725402832
41_Waveform,AutoEncoder,5,65.44776119402987,4.585133826671389,86.33720930232558,0.024019304833345398,0.06,0.036585365853658534,0.16666666666666666,1.3749430179595947,0.021178722381591797
42_WBC,AutoEncoder,1,97.72727272727273,50.0,84.44444444444444,0.3242123322201615,0.2222222222222222,0.125,1.0,0.08511900901794434,0.0019402503967285156
42_WBC,AutoEncoder,2,100.0,100.0,91.11111111111111,0.42640143271122083,0.3333333333333333,0.2,1.0,0.08575892448425293,0.002003908157348633
42_WBC,AutoEncoder,3,98.17073170731707,80.41666666666667,93.33333333333333,0.7277477067903931,0.7272727272727273,0.5714285714285714,1.0,0.08741497993469238,0.002077817916870117
42_WBC,AutoEncoder,4,95.1219512195122,47.61904761904761,81.81818181818183,0.4685212856658182,0.42857142857142855,0.2727272727272727,1.0,0.08066797256469727,0.002638101577758789
42_WBC,AutoEncoder,5,100.0,100.0,97.72727272727273,0.6988362419217079,0.6666666666666666,0.5,1.0,0.08785796165466309,0.001964092254638672
43_WDBC,AutoEncoder,1,100.0,100.0,89.1891891891892,0.5433581647846062,0.5,0.3333333333333333,1.0,0.14440298080444336,0.003057241439819336
43_WDBC,AutoEncoder,2,97.91666666666666,50.0,91.8918918918919,0.47871355387816905,0.4,0.25,1.0,0.13495492935180664,0.006473064422607422
43_WDBC,AutoEncoder,3,95.83333333333334,25.0,80.82191780821918,0.23174059571793568,0.125,0.06666666666666667,1.0,0.22330784797668457,0.0035610198974609375
43_WDBC,AutoEncoder,4,97.88732394366197,50.0,89.04109589041096,0.4212656984996456,0.3333333333333333,0.2,1.0,0.1759190559387207,0.003052949905395508
43_WDBC,AutoEncoder,5,98.61111111111111,50.0,93.15068493150685,0.393817968854384,0.2857142857142857,0.16666666666666666,1.0,0.14517617225646973,0.003313779830932617
44_Wilt,AutoEncoder,1,50.00368731563422,5.843150726901738,84.12863070539419,-0.07077504634404504,0.012903225806451613,0.010526315789473684,0.016666666666666666,1.8566319942474365,0.0292510986328125
44_Wilt,AutoEncoder,2,61.871190992666044,5.427518324381209,85.47717842323651,-0.010042910154883173,0.05405405405405406,0.03773584905660377,0.09523809523809523,1.9556663036346436,0.03200173377990723
44_Wilt,AutoEncoder,3,64.66932656268891,6.360647945177016,85.68464730290457,-0.011475962609546777,0.0547945205479452,0.039603960396039604,0.08888888888888889,1.9887890815734863,0.02761697769165039
44_Wilt,AutoEncoder,4,46.946075453870556,5.939640571175109,85.26970954356847,-0.06537585436074181,0.013888888888888888,0.01282051282051282,0.015151515151515152,1.891578197479248,0.03087782859802246
44_Wilt,AutoEncoder,5,50.18795133049758,4.326911550270432,86.70820353063343,-0.019001023729367746,0.04477611940298507,0.03333333333333333,0.06818181818181818,2.080810070037842,0.028743982315063477
45_wine,AutoEncoder,1,96.0,50.0,92.3076923076923,0.5537749241945383,0.5,0.3333333333333333,1.0,0.03798699378967285,0.0016057491302490234
45_wine,AutoEncoder,2,96.875,58.33333333333333,84.61538461538461,0.5270462766947299,0.5,0.3333333333333333,1.0,0.036787986755371094,0.0013020038604736328
45_wine,AutoEncoder,3,91.47727272727272,56.666666666666664,80.76923076923077,0.5860327153276884,0.6153846153846154,0.4444444444444444,1.0,0.05706787109375,0.001543283462524414
45_wine,AutoEncoder,4,92.0,33.33333333333333,80.76923076923077,0.3651483716701107,0.2857142857142857,0.16666666666666666,1.0,0.03541398048400879,0.0014758110046386719
45_wine,AutoEncoder,5,95.65217391304348,75.0,88.0,0.5897678246195885,0.5714285714285714,0.4,1.0,0.055806875228881836,0.0017731189727783203
46_WPBC,AutoEncoder,1,40.625,28.925204697263524,67.5,-0.0657951694959769,0.13333333333333333,0.14285714285714285,0.125,0.05599617958068848,0.0019180774688720703
46_WPBC,AutoEncoder,2,61.71875,26.360612426788897,72.5,0.0,0.15384615384615385,0.2,0.125,0.055358171463012695,0.0019838809967041016
46_WPBC,AutoEncoder,3,78.36990595611286,55.973544397166805,72.5,0.0,0.0,0.0,0.0,0.05443000793457031,0.0023288726806640625
46_WPBC,AutoEncoder,4,46.0,35.18470577589733,56.41025641025641,-0.07142857142857142,0.19047619047619047,0.2857142857142857,0.14285714285714285,0.05151820182800293,0.0019099712371826172
46_WPBC,AutoEncoder,5,32.82828282828282,13.154903550330838,71.7948717948718,-0.16351748504193217,0.0,0.0,0.0,0.05810880661010742,0.002468109130859375
47_yeast,AutoEncoder,1,45.41400956556397,32.16473789040168,59.59595959595959,-0.048736413565485186,0.15492957746478872,0.2894736842105263,0.10576923076923077,0.39260411262512207,0.00879216194152832
47_yeast,AutoEncoder,2,47.55637179879604,36.94120276466146,65.993265993266,0.07272727272727272,0.1652892561983471,0.45454545454545453,0.10101010101010101,0.3883552551269531,0.00993204116821289
47_yeast,AutoEncoder,3,43.37239846433622,30.094685335012905,59.93265993265994,-0.0541868885239741,0.15602836879432624,0.275,0.10891089108910891,0.3714158535003662,0.010061979293823242
47_yeast,AutoEncoder,4,41.54445697877141,28.916713355744218,61.95286195286195,-0.09615645176770475,0.06611570247933884,0.17391304347826086,0.04081632653061224,0.38383984565734863,0.009875774383544922
47_yeast,AutoEncoder,5,53.981550735477434,38.21862360324156,61.14864864864865,-0.07047494041903134,0.06504065040650407,0.2222222222222222,0.0380952380952381,0.5077311992645264,0.011617183685302734
