Dataset,Model,KFold,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
4_breastw,KNN,1,94.1025641025641,95.34700464087699,91.24087591240875,0.8243589743589743,0.9076923076923077,0.9076923076923077,0.9076923076923077,0.0025551319122314453,0.003023862838745117
4_breastw,KNN,2,96.12113402061856,87.59971097027335,90.51094890510949,0.7935846824638831,0.8539325842696629,0.7755102040816326,0.95,0.0019631385803222656,0.001611948013305664
4_breastw,KNN,3,93.70361781076068,92.36545651369046,91.24087591240875,0.8179344405327494,0.8846153846153846,0.8363636363636363,0.9387755102040817,0.0022618770599365234,0.0018150806427001953
4_breastw,KNN,4,93.51570415400204,81.04674477539659,89.70588235294117,0.7776240926814355,0.8478260869565217,0.78,0.9285714285714286,0.0024247169494628906,0.0018990039825439453
4_breastw,KNN,5,95.45454545454545,95.2292103906552,90.44117647058823,0.8010844164495072,0.8807339449541285,0.8888888888888888,0.8727272727272727,0.001962900161743164,0.015697240829467773
5_campaign,KNN,1,66.19051173258771,27.738258643659297,81.35,0.2337406720107419,0.3398230088495575,0.375,0.3106796116504854,0.16361713409423828,0.08530998229980469
5_campaign,KNN,2,67.77290381013785,32.40856762439828,81.25,0.24798570242691256,0.3567753001715266,0.3781818181818182,0.33766233766233766,0.16501975059509277,0.08622622489929199
5_campaign,KNN,3,66.57950999948852,30.75392250222,82.15,0.24669637632363925,0.34972677595628415,0.36363636363636365,0.3368421052631579,0.1486339569091797,0.07989788055419922
5_campaign,KNN,4,64.41464833966823,28.070847253172467,79.85,0.19834300893326143,0.313458262350937,0.34980988593155893,0.2839506172839506,0.14737415313720703,0.09023880958557129
5_campaign,KNN,5,65.24745686370316,28.314678235153888,81.8,0.23584160102912868,0.34057971014492755,0.36015325670498083,0.3230240549828179,0.1578660011291504,0.08705401420593262
6_cardio,KNN,1,81.0377470121879,49.40148783470155,84.46866485013625,0.3952728288824061,0.4864864864864865,0.47368421052631576,0.5,0.008113861083984375,0.005740165710449219
6_cardio,KNN,2,81.38464616821183,57.95985818081566,84.15300546448088,0.42051294605330497,0.5,0.42028985507246375,0.6170212765957447,0.008850336074829102,0.006505012512207031
6_cardio,KNN,3,71.19303045575636,31.530349516329537,84.42622950819673,0.31329679473453376,0.4,0.36538461538461536,0.4418604651162791,0.009681224822998047,0.00476384162902832
6_cardio,KNN,4,81.84156378600824,58.196880640270265,89.34426229508196,0.48095030628274965,0.5411764705882353,0.5348837209302325,0.5476190476190477,0.00663304328918457,0.00591588020324707
6_cardio,KNN,5,73.80191693290735,36.54721618585976,82.24043715846994,0.29958535396113445,0.4036697247706422,0.39285714285714285,0.41509433962264153,0.00621795654296875,0.006106138229370117
7_Cardiotocography,KNN,1,68.1418485237484,43.31973816308265,76.12293144208037,0.25368831389513846,0.39520958083832336,0.4583333333333333,0.3473684210526316,0.008327245712280273,0.007548809051513672
7_Cardiotocography,KNN,2,73.5254854368932,48.49142750876767,75.177304964539,0.2369645539221221,0.3712574850299401,0.484375,0.30097087378640774,0.008818864822387695,0.007606029510498047
7_Cardiotocography,KNN,3,71.03559870550163,46.74168556271617,72.81323877068559,0.21396716647860844,0.3575418994413408,0.49230769230769234,0.2807017543859649,0.00952291488647461,0.007280111312866211
7_Cardiotocography,KNN,4,77.02306079664571,53.42290771297027,77.30496453900709,0.3093512489623594,0.42168674698795183,0.5737704918032787,0.3333333333333333,0.007231950759887695,0.006455183029174805
7_Cardiotocography,KNN,5,75.54577890662796,46.94781800579004,76.54028436018957,0.2809538786219697,0.4,0.5409836065573771,0.3173076923076923,0.007391929626464844,0.006856203079223633
8_celeba,KNN,1,50.70063597068507,7.347853451981479,89.75,0.01514388990516788,0.0639269406392694,0.08974358974358974,0.04964539007092199,1.1452908515930176,0.6924741268157959
8_celeba,KNN,2,52.76344733672027,7.04120166833854,91.2,0.0516767263358693,0.09278350515463918,0.125,0.07377049180327869,1.170468807220459,0.7724783420562744
8_celeba,KNN,3,51.13069399664979,6.09256336229365,90.4,-0.018625675036815167,0.030303030303030304,0.0375,0.025423728813559324,1.0874600410461426,0.6230049133300781
8_celeba,KNN,4,57.40627805729193,9.797520710311073,90.9,0.07309262541477003,0.11650485436893204,0.15,0.09523809523809523,1.1079990863800049,0.650644063949585
8_celeba,KNN,5,56.41507124748667,9.329503326049107,89.25,0.0438046739439937,0.09282700421940929,0.13414634146341464,0.07096774193548387,1.234037160873413,0.6427128314971924
9_census,KNN,1,61.840203030686766,13.687031583949627,82.19999999999999,0.02011329901962999,0.1188118811881188,0.125,0.11320754716981132,0.8123898506164551,0.45099687576293945
9_census,KNN,2,60.256687420731005,15.171707715183722,81.3,0.026749511443429692,0.13023255813953488,0.14432989690721648,0.11864406779661017,0.9448320865631104,0.5209810733795166
9_census,KNN,3,56.58372377696171,11.736362608199578,81.39999999999999,-0.010811468805544521,0.09268292682926829,0.09595959595959595,0.08962264150943396,0.8222179412841797,0.47555041313171387
9_census,KNN,4,60.59885256998122,12.463012968591231,80.60000000000001,0.001733468285174722,0.11009174311926606,0.10344827586206896,0.11764705882352941,0.7918431758880615,0.39714694023132324
9_census,KNN,5,59.89180855093925,12.792962065948904,81.75,0.0017627599191112502,0.10319410319410319,0.10714285714285714,0.0995260663507109,0.8461928367614746,0.4191761016845703
10_cover,KNN,1,59.74267160790598,18.036455624284702,85.3,0.1259889826383896,0.19230769230769232,0.1483050847457627,0.2734375,0.048177242279052734,0.02684497833251953
10_cover,KNN,2,54.676215604975496,10.61428530521073,85.2,0.06126469535290411,0.1242603550295858,0.09012875536480687,0.2,0.04694008827209473,0.027529001235961914
10_cover,KNN,3,58.55237987845887,21.256039630449017,85.7,0.1484164448652672,0.21428571428571427,0.16883116883116883,0.2932330827067669,0.04767012596130371,0.02361893653869629
10_cover,KNN,4,57.59823601868239,12.195634882648372,84.89999999999999,0.09600244584161438,0.16574585635359115,0.1276595744680851,0.23622047244094488,0.04695916175842285,0.022980928421020508
10_cover,KNN,5,62.34223930958406,15.441211528101158,88.2,0.1838043647215229,0.24358974358974358,0.2111111111111111,0.2878787878787879,0.0934300422668457,0.023832082748413086
11_donors,KNN,1,76.93402691767814,33.47917303015264,88.25,0.41650013158857585,0.4622425629290618,0.3713235294117647,0.6121212121212121,0.10886597633361816,0.05820202827453613
11_donors,KNN,2,75.14697248223895,39.730708827040644,86.65,0.41061246388562594,0.47953216374269003,0.41836734693877553,0.5616438356164384,0.1214299201965332,0.07248687744140625
11_donors,KNN,3,73.28552513631094,40.10425449203118,85.5,0.3485301099502246,0.42,0.35353535353535354,0.5172413793103449,0.12398505210876465,0.059703826904296875
11_donors,KNN,4,74.78013929429945,42.068691143873835,86.85000000000001,0.40250850331778637,0.4686868686868687,0.40418118466898956,0.5576923076923077,0.10974407196044922,0.06078290939331055
11_donors,KNN,5,74.6831451097379,41.946424268140866,86.05000000000001,0.38003663464704,0.4431137724550898,0.3627450980392157,0.5692307692307692,0.12306785583496094,0.06339097023010254
12_fault,KNN,1,77.25380623823916,62.744875904056485,69.40874035989717,0.29887040875124604,0.48484848484848486,0.6292134831460674,0.39436619718309857,0.006059885025024414,0.007486104965209961
12_fault,KNN,2,79.31497074354218,62.55240770339759,71.3917525773196,0.35013569848609416,0.4788732394366197,0.7285714285714285,0.35664335664335667,0.006932258605957031,0.006926774978637695
12_fault,KNN,3,78.10301996348508,65.2067329461123,73.96907216494846,0.3639948583384826,0.4540540540540541,0.75,0.32558139534883723,0.006518125534057617,0.005712032318115234
12_fault,KNN,4,75.35825263221408,55.21574104878068,71.3917525773196,0.2942352758122822,0.4585365853658537,0.6025641025641025,0.3700787401574803,0.006653785705566406,0.00577092170715332
12_fault,KNN,5,76.07615660372032,60.62488661859122,69.84536082474226,0.3247596221481201,0.4935064935064935,0.6785714285714286,0.3877551020408163,0.0050961971282958984,0.005027055740356445
13_fraud,KNN,1,52.464585948731965,11.192645695125808,86.2,0.05550306807954832,0.12658227848101267,0.10695187165775401,0.15503875968992248,0.11052799224853516,0.05620980262756348
13_fraud,KNN,2,51.07038976148923,6.764887290319726,87.6,0.046754706889559544,0.10144927536231885,0.07526881720430108,0.15555555555555556,0.12007808685302734,0.05998492240905762
13_fraud,KNN,3,51.786367962515556,7.850606266826055,84.55,0.00806480586341336,0.0830860534124629,0.06334841628959276,0.1206896551724138,0.11141300201416016,0.06047677993774414
13_fraud,KNN,4,50.30139983478824,5.5187962529330035,85.85000000000001,0.03561187184819231,0.09584664536741214,0.0684931506849315,0.1595744680851064,0.11109018325805664,0.05678296089172363
13_fraud,KNN,5,47.422138674149885,4.756793372235925,85.15,-0.018567399168971672,0.051118210862619806,0.037037037037037035,0.08247422680412371,0.11405301094055176,0.057447195053100586
14_glass,KNN,1,54.99999999999999,11.463487779277253,79.06976744186046,-0.11028219331407116,0.0,0.0,0.0,0.0014071464538574219,0.0009148120880126953
14_glass,KNN,2,95.23809523809523,33.33333333333333,90.69767441860465,0.42538497969766276,0.3333333333333333,0.2,1.0,0.0009779930114746094,0.0008521080017089844
14_glass,KNN,3,70.0,40.833333333333336,81.3953488372093,0.09473684210526316,0.2,0.2,0.2,0.0010039806365966797,0.0008649826049804688
14_glass,KNN,4,70.94594594594595,37.56613756613756,83.72093023255815,0.27266835577816706,0.36363636363636365,0.4,0.3333333333333333,0.0010318756103515625,0.0008699893951416016
14_glass,KNN,5,64.47368421052632,24.583333333333336,85.71428571428571,0.17105263157894737,0.25,0.25,0.25,0.0009238719940185547,0.0008771419525146484
15_Hepatitis,KNN,1,67.85714285714286,35.0,81.25,0.30261376633440124,0.4,0.3333333333333333,0.5,0.0012488365173339844,0.003049135208129883
15_Hepatitis,KNN,2,56.363636363636374,39.48809523809524,62.5,-0.17407765595569785,0.0,0.0,0.0,0.0010619163513183594,0.0019578933715820312
15_Hepatitis,KNN,3,61.53846153846154,27.579365079365083,68.75,-0.18156825980064073,0.0,0.0,0.0,0.0012578964233398438,0.0020341873168945312
15_Hepatitis,KNN,4,67.85714285714286,27.77777777777778,81.25,-0.09759000729485333,0.0,0.0,0.0,0.0011878013610839844,0.002225160598754883
15_Hepatitis,KNN,5,60.0,51.53174603174604,68.75,0.15289415743128767,0.2857142857142857,0.5,0.2,0.001123666763305664,0.0022401809692382812
16_http,KNN,1,57.414494140157856,17.59006379004763,85.35000000000001,0.06998289130932901,0.13569321533923304,0.10176991150442478,0.20353982300884957,0.03480100631713867,0.018297910690307617
16_http,KNN,2,54.12908353945426,12.547044780243796,85.6,0.020471982565189298,0.08860759493670886,0.06698564593301436,0.1308411214953271,0.03662991523742676,0.016052961349487305
16_http,KNN,3,55.04269688005805,18.565137541217645,86.55000000000001,0.09467574681618948,0.15673981191222572,0.12195121951219512,0.21929824561403508,0.03386211395263672,0.014343738555908203
16_http,KNN,4,56.899890127704026,15.673458305502393,86.05000000000001,0.06929860709390769,0.13622291021671826,0.1073170731707317,0.1864406779661017,0.03264307975769043,0.015556097030639648
16_http,KNN,5,46.390669100877076,8.442001272163235,87.15,0.017585382830772274,0.07885304659498207,0.06043956043956044,0.1134020618556701,0.02967214584350586,0.014224052429199219
17_InternetAds,KNN,1,81.359474522293,59.96980553890141,82.23350253807106,0.4561566833302087,0.5679012345679012,0.5609756097560976,0.575,0.10169792175292969,0.055650949478149414
17_InternetAds,KNN,2,78.89906389906389,65.67727639412124,84.98727735368958,0.4996638940701693,0.5874125874125874,0.6461538461538462,0.5384615384615384,0.15674233436584473,0.05535101890563965
17_InternetAds,KNN,3,71.20405533704056,60.89131780345548,80.1526717557252,0.44047462814793975,0.5568181818181818,0.6533333333333333,0.48514851485148514,0.10626983642578125,0.06078696250915527
17_InternetAds,KNN,4,68.7676368620495,55.24407107508472,83.96946564885496,0.4452924666868296,0.5263157894736842,0.6481481481481481,0.4430379746835443,0.10410189628601074,0.05911111831665039
17_InternetAds,KNN,5,74.05676704742126,47.94493758166403,81.93384223918575,0.36011439385925376,0.46616541353383456,0.5081967213114754,0.4305555555555556,0.1150808334350586,0.27477407455444336
18_Ionosphere,KNN,1,87.93103448275863,86.95303890016967,83.09859154929578,0.6475981407127542,0.7857142857142857,0.8148148148148148,0.7586206896551724,0.0038247108459472656,0.003774881362915039
18_Ionosphere,KNN,2,89.29195804195804,87.04681717029952,87.14285714285714,0.7271347438416623,0.8301886792452831,0.8148148148148148,0.8461538461538461,0.002134084701538086,0.0033359527587890625
18_Ionosphere,KNN,3,93.27651515151516,91.75118254065623,91.42857142857143,0.7986391924389634,0.85,0.9444444444444444,0.7727272727272727,0.0017249584197998047,0.0021140575408935547
18_Ionosphere,KNN,4,95.16789516789517,95.3958482364227,87.14285714285714,0.7435223956449146,0.8571428571428571,0.9,0.8181818181818182,0.0018329620361328125,0.003170013427734375
18_Ionosphere,KNN,5,88.53333333333335,87.02227144184398,81.42857142857143,0.6085806194501846,0.7547169811320755,0.7142857142857143,0.8,0.0019030570983886719,0.0031609535217285156
19_landsat,KNN,1,69.96501238732803,40.189811692554926,75.990675990676,0.26840577259769083,0.402321083172147,0.5048543689320388,0.33440514469453375,0.09674310684204102,0.028821945190429688
19_landsat,KNN,2,73.46353537792805,44.621753479508314,78.08857808857809,0.3294500636939075,0.45348837209302323,0.5492957746478874,0.38613861386138615,0.04940533638000488,0.03378582000732422
19_landsat,KNN,3,69.04696583708929,40.970765347909236,76.45687645687646,0.2873506134080319,0.4161849710982659,0.5294117647058824,0.34285714285714286,0.049707889556884766,0.0338590145111084
19_landsat,KNN,4,68.67655278294646,35.733564460084196,76.68997668997669,0.2536576507581364,0.3902439024390244,0.4549763033175355,0.3416370106761566,0.061303138732910156,0.04071760177612305
19_landsat,KNN,5,73.22324198552224,45.48576611344956,76.6122766122766,0.29594878826607773,0.42003853564547206,0.5477386934673367,0.340625,0.05400872230529785,0.03474712371826172
20_letter,KNN,1,66.16897736698661,19.624375856525155,86.875,0.2508914502108045,0.3225806451612903,0.30303030303030304,0.3448275862068966,0.050176143646240234,0.04682016372680664
20_letter,KNN,2,73.88471177944862,38.35526046624354,83.4375,0.33926947513431277,0.4175824175824176,0.3392857142857143,0.5428571428571428,0.05146503448486328,0.03426194190979004
20_letter,KNN,3,70.0271186440678,18.061831725838555,85.0,0.22672729661403113,0.29411764705882354,0.23255813953488372,0.4,0.056095123291015625,0.023125886917114258
20_letter,KNN,4,74.853515625,34.10961155849977,86.875,0.3284449317033641,0.4,0.3684210526315789,0.4375,0.05843019485473633,0.03862476348876953
20_letter,KNN,5,73.76201034737619,35.78015886404509,84.375,0.27664721632188716,0.358974358974359,0.3111111111111111,0.42424242424242425,0.04332590103149414,0.04634904861450195
22_magic.gamma,KNN,1,79.32690445136046,72.04064825114564,74.75,0.43353840840797125,0.5897644191714053,0.7303822937625755,0.494550408719346,0.15271282196044922,0.10012626647949219
22_magic.gamma,KNN,2,80.71080043653737,75.18924676752437,75.4,0.45195429473233006,0.6095238095238096,0.7370441458733206,0.5196211096075778,0.12993717193603516,0.22294974327087402
22_magic.gamma,KNN,3,80.44718268232987,74.71161572742102,78.10000000000001,0.5012184321893296,0.6343906510851419,0.7723577235772358,0.5382436260623229,0.1014101505279541,0.09373903274536133
22_magic.gamma,KNN,4,79.81744194967266,73.83759155407606,75.14999999999999,0.45182726135706136,0.6001609010458568,0.7596741344195519,0.49601063829787234,0.10814523696899414,0.10071992874145508
22_magic.gamma,KNN,5,78.66076485811354,71.38343480308566,74.2,0.4244878022051011,0.5798045602605864,0.734020618556701,0.4791386271870794,0.11194491386413574,0.0939950942993164
23_mammography,KNN,1,62.81861589762392,14.97557768891542,86.35000000000001,0.12737404338222716,0.18991097922848665,0.14883720930232558,0.26229508196721313,0.10440182685852051,0.057145118713378906
23_mammography,KNN,2,62.44345431036644,15.749513839934018,85.75,0.15055841501891523,0.22343324250681199,0.18981481481481483,0.271523178807947,0.10799312591552734,0.055258989334106445
23_mammography,KNN,3,59.38514697413402,16.250332965335563,83.89999999999999,0.09763160941398917,0.17010309278350516,0.12840466926070038,0.25190839694656486,0.09908390045166016,0.05375194549560547
23_mammography,KNN,4,62.060053379149835,18.217452678142415,86.45,0.163004845787702,0.23229461756373937,0.19902912621359223,0.2789115646258503,0.10504984855651855,0.05872821807861328
23_mammography,KNN,5,63.663853647698566,19.90998121066087,85.75,0.15373491299269854,0.22343324250681199,0.18303571428571427,0.2867132867132867,0.10117411613464355,0.05416297912597656
24_mnist,KNN,1,77.74754351856717,49.48981122934667,85.07560815253123,0.4057096839541034,0.4898876404494382,0.448559670781893,0.5396039603960396,0.11037015914916992,0.0638740062713623
24_mnist,KNN,2,75.80285973737695,51.723687026526164,85.33859303090073,0.4324583675457146,0.5162689804772235,0.4779116465863454,0.5613207547169812,0.12999200820922852,0.3058321475982666
24_mnist,KNN,3,76.87904878433257,50.09972763415234,84.87836949375411,0.38098829752336194,0.4675925925925926,0.4391304347826087,0.5,0.20049285888671875,0.27817797660827637
24_mnist,KNN,4,80.55289143686397,56.672328077194,85.46052631578948,0.4395177620991202,0.5226781857451404,0.484,0.568075117370892,0.1714639663696289,0.12512803077697754
24_mnist,KNN,5,77.6353889569559,51.026923214174424,86.05263157894737,0.44035348443654654,0.5203619909502263,0.48936170212765956,0.5555555555555556,0.24091601371765137,0.13715815544128418
25_musk,KNN,1,72.52549979600163,52.84079446559734,87.43882544861337,0.32971310448782265,0.37398373983739835,0.2875,0.5348837209302325,0.08917808532714844,0.03405404090881348
25_musk,KNN,2,63.17194195925118,35.18395275770315,87.60195758564437,0.23191585667639644,0.2962962962962963,0.26229508196721313,0.3404255319148936,0.043344974517822266,0.02444601058959961
25_musk,KNN,3,65.11363636363637,41.69507099568718,86.11111111111111,0.24787827880768024,0.2975206611570248,0.2222222222222222,0.45,0.04315924644470215,0.02837085723876953
25_musk,KNN,4,73.27673399331842,52.957653700720506,86.43790849673204,0.36176091059343324,0.42758620689655175,0.36046511627906974,0.5254237288135594,0.04621100425720215,0.026115894317626953
25_musk,KNN,5,62.259461495010356,36.16735622273833,85.13071895424837,0.22883714584763182,0.29457364341085274,0.23170731707317074,0.40425531914893614,0.04257798194885254,0.021960020065307617
26_optdigits,KNN,1,64.25671699155646,17.23086233595877,84.38697318007662,0.13038857556375202,0.21256038647342995,0.18333333333333332,0.25287356321839083,0.05856680870056152,0.035765886306762695
26_optdigits,KNN,2,66.66087057323364,20.05475632720546,85.90604026845638,0.20917230574592463,0.26865671641791045,0.2076923076923077,0.38028169014084506,0.0662989616394043,0.03718400001525879
26_optdigits,KNN,3,66.62593638708091,25.399962467081274,86.09779482262704,0.19890143126305113,0.271356783919598,0.23684210526315788,0.3176470588235294,0.06103777885437012,0.03340578079223633
26_optdigits,KNN,4,67.59528217568948,20.20354422734222,85.3307766059444,0.165752028251562,0.2233502538071066,0.16541353383458646,0.34375,0.06253886222839355,0.034040212631225586
26_optdigits,KNN,5,63.4277010347182,19.53503898997657,85.61840843720039,0.14504677540047403,0.21875,0.18584070796460178,0.26582278481012656,0.06226801872253418,0.036154985427856445
27_PageBlocks,KNN,1,61.920237881776345,26.683205971920483,81.74235403151066,0.17440940011526065,0.2783882783882784,0.2923076923076923,0.26573426573426573,0.021237850189208984,0.0116119384765625
27_PageBlocks,KNN,2,59.82535902431984,27.411524227205526,80.3521779425394,0.1556539598391358,0.2689655172413793,0.2765957446808511,0.26174496644295303,0.020347118377685547,0.013208866119384766
27_PageBlocks,KNN,3,60.75337597725658,24.323142695366183,81.74235403151066,0.14151338127332388,0.24521072796934865,0.25196850393700787,0.23880597014925373,0.020409822463989258,0.011635303497314453
27_PageBlocks,KNN,4,58.62533029740822,29.771416050104982,81.16883116883116,0.18081661546367594,0.28771929824561404,0.31297709923664124,0.2662337662337662,0.021440982818603516,0.012275934219360352
27_PageBlocks,KNN,5,57.718681285003946,21.856378611525052,82.00371057513914,0.12465918727257702,0.224,0.25225225225225223,0.2014388489208633,0.021020889282226562,0.013294219970703125
28_pendigits,KNN,1,63.89067142008319,28.41330037654354,86.60844250363901,0.24341126883078018,0.30303030303030304,0.24242424242424243,0.40404040404040403,0.058669090270996094,0.031147003173828125
28_pendigits,KNN,2,67.75217191789878,35.206475097078794,87.48180494905385,0.25156014461685133,0.312,0.26174496644295303,0.38613861386138615,0.055069923400878906,0.031420230865478516
28_pendigits,KNN,3,67.40164615268445,22.768249571063116,87.04512372634643,0.18540070299026526,0.23931623931623933,0.18421052631578946,0.34146341463414637,0.24377918243408203,0.25518274307250977
28_pendigits,KNN,4,65.33174886116062,29.296056880149322,85.6622998544396,0.17741462958400936,0.24521072796934865,0.19753086419753085,0.32323232323232326,0.2072160243988037,0.03697395324707031
28_pendigits,KNN,5,63.97455867082035,29.790274133762416,85.6622998544396,0.19213641737201206,0.2509505703422053,0.1907514450867052,0.36666666666666664,0.06550288200378418,0.03494381904602051
29_Pima,KNN,1,70.95315608609151,59.95300071279441,69.48051948051948,0.30208266376666015,0.45977011494252873,0.6666666666666666,0.3508771929824561,0.0023560523986816406,0.0016202926635742188
29_Pima,KNN,2,61.34110787172011,37.93499470184381,62.98701298701299,0.0733358797622569,0.3132530120481928,0.38235294117647056,0.2653061224489796,0.0015840530395507812,0.001271963119506836
29_Pima,KNN,3,65.05050505050505,52.208898035246285,70.12987012987013,0.2961744388795462,0.39473684210526316,0.7142857142857143,0.2727272727272727,0.0019161701202392578,0.0015578269958496094
29_Pima,KNN,4,64.60194174757282,57.28751577382497,72.54901960784314,0.3078372200454445,0.38235294117647056,0.7222222222222222,0.26,0.0018391609191894531,0.001264810562133789
29_Pima,KNN,5,67.11143166245944,57.92502799457595,67.97385620915033,0.2859749164086506,0.40963855421686746,0.7083333333333334,0.288135593220339,0.0015559196472167969,0.0018391609191894531
30_satellite,KNN,1,80.76429404900819,72.7394552729436,79.40947940947942,0.5168381120060961,0.6471371504660453,0.7570093457943925,0.5651162790697675,0.24990010261535645,0.1829359531402588
30_satellite,KNN,2,79.34160887656034,69.60385818533713,78.94327894327894,0.49631165681278194,0.6372155287817939,0.7104477611940299,0.5776699029126213,0.2232980728149414,0.18513894081115723
30_satellite,KNN,3,80.66803049320532,74.61258653519278,80.88578088578089,0.5546695846639939,0.6829896907216495,0.7636887608069164,0.6177156177156177,0.22277188301086426,0.1637430191040039
30_satellite,KNN,4,83.2517621524047,77.20862820915296,80.73038073038073,0.557683678113306,0.69,0.7645429362880887,0.6287015945330297,0.21225690841674805,0.19975900650024414
30_satellite,KNN,5,81.13373722277083,72.97953523628902,79.56487956487956,0.5337352409894672,0.6749072929542645,0.75,0.6134831460674157,0.23233366012573242,0.19374799728393555
31_satimage-2,KNN,1,55.483539094650205,23.65316417448426,85.09905254091301,0.09790814862059088,0.1722488038277512,0.140625,0.2222222222222222,0.17317414283752441,0.03037881851196289
31_satimage-2,KNN,2,57.84878168572129,22.523807506066966,85.61584840654608,0.1071243560234177,0.1691542288557214,0.12686567164179105,0.2537313432835821,0.055654048919677734,0.03471088409423828
31_satimage-2,KNN,3,64.4243807942438,25.40555587286848,87.08010335917312,0.12669788813551014,0.18478260869565216,0.1440677966101695,0.25757575757575757,0.06183791160583496,0.035453081130981445
31_satimage-2,KNN,4,58.06328725038402,25.172762699357097,86.20689655172413,0.1694519135344178,0.23076923076923078,0.18045112781954886,0.32,0.06617403030395508,0.03069901466369629
31_satimage-2,KNN,5,58.96972466899341,30.601712222421227,86.63793103448276,0.14986447868757774,0.20512820512820512,0.15503875968992248,0.30303030303030304,0.054904937744140625,0.039205074310302734
32_shuttle,KNN,1,79.23681609395895,54.81653950382016,87.3,0.4809131399966409,0.5480427046263345,0.48580441640378547,0.6285714285714286,0.11676597595214844,0.06985998153686523
32_shuttle,KNN,2,79.59039251995395,56.38257615837213,86.45,0.44280994796891004,0.5099457504520796,0.4351851851851852,0.6157205240174672,0.13343572616577148,0.07082605361938477
32_shuttle,KNN,3,76.85047246358218,49.341403837033575,85.95,0.42365261945924676,0.49731663685152055,0.434375,0.5815899581589958,0.12287163734436035,0.06205296516418457
32_shuttle,KNN,4,79.33222676200205,50.64479971484951,86.95,0.4489947589721111,0.5121495327102804,0.43492063492063493,0.6227272727272727,0.14348697662353516,0.09136795997619629
32_shuttle,KNN,5,80.96519886363636,57.94743312559031,87.55,0.4924408978589647,0.5561497326203209,0.48598130841121495,0.65,0.1866288185119629,0.10828900337219238
33_skin,KNN,1,85.56356266785976,60.682902492676426,86.7,0.6569313438071692,0.745697896749522,0.7155963302752294,0.7784431137724551,0.01799798011779785,0.03966212272644043
33_skin,KNN,2,86.64760660462065,59.6207993364134,85.39999999999999,0.6223348238932592,0.7192307692307692,0.684981684981685,0.757085020242915,0.01801776885986328,0.011274099349975586
33_skin,KNN,3,86.01480222674927,61.88469252264066,85.55,0.6181061112124404,0.7147087857847977,0.7254509018036072,0.7042801556420234,0.02113485336303711,0.013164043426513672
33_skin,KNN,4,85.03922969616549,54.98912436884938,84.89999999999999,0.6010418616540739,0.700990099009901,0.6742857142857143,0.7298969072164948,0.03249502182006836,0.015337944030761719
