Dataset,Model,KFold,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
14_glass,XGBClassifier,2,,,100.0,0.0,0.0,0.0,0.0,0.012889623641967773,0.0013773441314697266
14_glass,XGBClassifier,3,50.0,6.976744186046512,93.02325581395348,0.0,0.0,0.0,0.0,0.012629032135009766,0.001384735107421875
14_glass,XGBClassifier,4,50.0,6.976744186046512,93.02325581395348,0.0,0.0,0.0,0.0,0.012737274169921875,0.0013570785522460938
14_glass,XGBClassifier,5,50.0,4.761904761904762,95.23809523809523,0.0,0.0,0.0,0.0,0.012993574142456055,0.0013744831085205078
15_Hepatitis,XGBClassifier,1,50.0,12.5,87.5,0.0,0.0,0.0,0.0,0.01291513442993164,0.0013303756713867188
15_Hepatitis,XGBClassifier,2,50.0,25.0,75.0,0.0,0.0,0.0,0.0,0.01233983039855957,0.0012583732604980469
15_Hepatitis,XGBClassifier,3,50.0,12.5,87.5,0.0,0.0,0.0,0.0,0.012792587280273438,0.001329660415649414
15_Hepatitis,XGBClassifier,4,50.0,6.25,93.75,0.0,0.0,0.0,0.0,0.013016223907470703,0.0013377666473388672
15_Hepatitis,XGBClassifier,5,50.0,25.0,75.0,0.0,0.0,0.0,0.0,0.012540817260742188,0.0013172626495361328
16_http,XGBClassifier,1,50.0,0.8500000000000001,99.15,0.0,0.0,0.0,0.0,0.020697355270385742,0.0017974376678466797
16_http,XGBClassifier,2,50.0,0.4,99.6,0.0,0.0,0.0,0.0,0.023861169815063477,0.0018758773803710938
16_http,XGBClassifier,3,50.0,0.65,99.35000000000001,0.0,0.0,0.0,0.0,0.02039027214050293,0.0017895698547363281
16_http,XGBClassifier,4,50.0,0.65,99.35000000000001,0.0,0.0,0.0,0.0,0.022142648696899414,0.0018274784088134766
16_http,XGBClassifier,5,50.0,0.15,99.85000000000001,0.0,0.0,0.0,0.0,0.020586013793945312,0.0017843246459960938
17_InternetAds,XGBClassifier,1,50.0,20.304568527918782,79.69543147208121,0.0,0.0,0.0,0.0,0.187208890914917,0.005500078201293945
17_InternetAds,XGBClassifier,2,50.0,18.575063613231553,81.42493638676844,0.0,0.0,0.0,0.0,0.19147348403930664,0.005555868148803711
17_InternetAds,XGBClassifier,3,50.0,23.66412213740458,76.33587786259542,0.0,0.0,0.0,0.0,0.18878960609436035,0.005574464797973633
17_InternetAds,XGBClassifier,4,50.0,15.012722646310433,84.98727735368958,0.0,0.0,0.0,0.0,0.17996740341186523,0.0056111812591552734
