Dataset,Model,KFold,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
27_PageBlocks,DeepSVDD,4,91.842887290581,74.62188726284946,87.96610169491525,0.6168558487176243,0.6899563318777293,0.6556016597510373,0.728110599078341,1.981736183166504,0.0007028579711914062
27_PageBlocks,DeepSVDD,5,94.83860907531577,80.81627740285957,88.05084745762713,0.6351646284075285,0.7031578947368421,0.6349809885931559,0.7877358490566038,1.9768328666687012,0.0013418197631835938
28_pendigits,DeepSVDD,1,89.68580524203188,30.379693414231895,89.26031294452346,0.38694722031239176,0.3682008368200837,0.24444444444444444,0.7457627118644068,2.550438165664673,0.0015060901641845703
28_pendigits,DeepSVDD,2,94.01468579234972,44.27689426897876,90.53380782918148,0.4305538483556003,0.41409691629955947,0.28313253012048195,0.7704918032786885,2.5922129154205322,0.0014052391052246094
28_pendigits,DeepSVDD,3,88.09651295094037,47.82046621614531,90.10676156583631,0.35982164846887027,0.37104072398190047,0.2662337662337662,0.6119402985074627,2.434946060180664,0.0011818408966064453
28_pendigits,DeepSVDD,4,84.32133163596185,13.429588580181969,87.25978647686833,0.18879527906621238,0.2183406113537118,0.1497005988023952,0.4032258064516129,2.5232441425323486,0.0009839534759521484
28_pendigits,DeepSVDD,5,95.49949140113074,34.64057433592105,90.2491103202847,0.5114265361117633,0.4669260700389105,0.30927835051546393,0.9523809523809523,2.5639779567718506,0.0012662410736083984
29_Pima,DeepSVDD,1,63.12615955473099,60.568117433030544,56.25,0.12261947623067262,0.272,0.6296296296296297,0.17346938775510204,0.24709081649780273,0.0004451274871826172
29_Pima,DeepSVDD,2,79.61574507966262,81.5719251238737,63.28502415458937,0.3695756542998569,0.5064935064935064,0.8863636363636364,0.35454545454545455,0.2047109603881836,0.0004069805145263672
29_Pima,DeepSVDD,3,61.47448015122874,67.8827896081217,53.62318840579711,0.1649915822768611,0.4,0.7111111111111111,0.2782608695652174,0.20059895515441895,0.00041413307189941406
29_Pima,DeepSVDD,4,75.07957311364912,76.36844700155291,58.454106280193244,0.26558700379744826,0.410958904109589,0.8108108108108109,0.27522935779816515,0.19954800605773926,0.00038909912109375
29_Pima,DeepSVDD,5,66.23879761015684,61.29203315896812,55.55555555555556,0.13918883768791707,0.3783783783783784,0.6363636363636364,0.2692307692307692,0.19493818283081055,0.0003981590270996094
30_satellite,DeepSVDD,1,69.09008865530606,78.66328967547646,75.75221238938053,0.5299496103793621,0.6939687267311988,0.8550458715596331,0.5839598997493735,1.7147250175476074,0.0010421276092529297
30_satellite,DeepSVDD,2,73.11114363574272,82.16462244182894,74.61629279811099,0.5194967115859084,0.6967559943582511,0.8621291448516579,0.5846153846153846,1.719174861907959,0.0010271072387695312
30_satellite,DeepSVDD,3,65.08606269445652,76.53233748938945,71.36953955135773,0.4615717593470294,0.6431199411331862,0.8452611218568665,0.5190023752969121,1.642221212387085,0.0015900135040283203
