Dataset,Model,KFold,AUCROC,AUCPR,Accuracy,MCC,F1 Score,Precision,Recall,Time Train,Time Test
35_SpamBase,OCSVM,2,75.26622090143636,77.10928397326846,65.76040781648258,0.3636635345805337,0.64049955396967,0.8013392857142857,0.5334323922734027,0.3011820316314697,0.21885180473327637
35_SpamBase,OCSVM,3,74.25755180892166,74.99660889524542,64.3160577740017,0.3418669003547224,0.6045197740112994,0.7925925925925926,0.4885844748858447,0.3010878562927246,0.2358410358428955
35_SpamBase,OCSVM,4,75.24210903873745,78.1385987308713,64.57094307561597,0.34954310911521297,0.6370757180156658,0.8097345132743363,0.5251076040172167,0.4416220188140869,0.2369828224182129
35_SpamBase,OCSVM,5,74.10230322591961,74.2913655598675,64.74086661002549,0.3320173327675418,0.6244343891402715,0.7649667405764967,0.5275229357798165,0.3241407871246338,0.2614161968231201
36_speech,OCSVM,1,50.48275862068966,3.634394084464111,85.46666666666667,0.0,0.05217391304347826,0.03333333333333333,0.12,2.6364481449127197,0.6714119911193848
36_speech,OCSVM,2,60.232542948592325,12.56604869131895,87.6,0.11648136892181526,0.1308411214953271,0.08139534883720931,0.3333333333333333,2.655707359313965,0.6529190540313721
36_speech,OCSVM,3,46.347629009762905,5.4213588404063255,86.64886515353804,0.016463804815881382,0.07407407407407407,0.05263157894736842,0.125,2.6581199169158936,0.803056001663208
36_speech,OCSVM,4,44.47082767978291,1.9771031629049722,87.71695594125501,-0.010684978488729392,0.02127659574468085,0.012195121951219513,0.08333333333333333,2.7573177814483643,0.6723179817199707
36_speech,OCSVM,5,49.70362622036262,7.530665130172045,88.11748998664886,0.06967270263612317,0.1188118811881188,0.08695652173913043,0.1875,2.771059036254883,0.756645917892456
37_Stamps,OCSVM,1,87.96296296296296,53.39689555678335,86.66666666666667,0.4707565417620042,0.5454545454545454,0.6,0.5,0.002755880355834961,0.0011098384857177734
37_Stamps,OCSVM,2,92.18158890290039,65.56353783550735,87.83783783783784,0.7097364175623984,0.7428571428571429,0.5909090909090909,1.0,0.002301931381225586,0.0009832382202148438
37_Stamps,OCSVM,3,91.26344086021506,52.729938978004,83.78378378378379,0.4813927390655834,0.5714285714285714,0.5,0.6666666666666666,0.0025200843811035156,0.001094818115234375
37_Stamps,OCSVM,4,90.0,58.92810504155042,83.78378378378379,0.5303345398065894,0.625,0.5555555555555556,0.7142857142857143,0.0025839805603027344,0.0010709762573242188
37_Stamps,OCSVM,5,92.20779220779221,60.6926406926407,85.13513513513513,0.3904062338347422,0.47619047619047616,0.5,0.45454545454545453,0.002405881881713867,0.0009641647338867188
38_thyroid,OCSVM,1,86.61357120101943,27.163764907073624,88.35705045278137,0.2574867664421402,0.296875,0.2235294117647059,0.4418604651162791,0.2738051414489746,0.0888221263885498
38_thyroid,OCSVM,2,84.11477411477412,24.66141645098486,87.58085381630013,0.32521142593787244,0.35135135135135137,0.2524271844660194,0.5777777777777777,0.2714359760284424,0.09019899368286133
38_thyroid,OCSVM,3,88.05487305487306,27.287442388968724,89.13324708926261,0.30474878486767903,0.3114754098360656,0.21348314606741572,0.5757575757575758,0.2642538547515869,0.0852651596069336
38_thyroid,OCSVM,4,87.36504723346829,25.202067964062397,88.22768434670117,0.262498822244757,0.272,0.1827956989247312,0.53125,0.3031327724456787,0.09091734886169434
38_thyroid,OCSVM,5,88.73054873054873,35.31562894974487,88.22768434670117,0.333641599489293,0.32592592592592595,0.21568627450980393,0.6666666666666666,0.3259909152984619,0.09583306312561035
39_vertebral,OCSVM,1,50.0,22.22222222222222,22.22222222222222,0.0,0.36363636363636365,0.2222222222222222,1.0,0.0027799606323242188,0.0014421939849853516
39_vertebral,OCSVM,2,50.0,18.51851851851852,18.51851851851852,0.0,0.3125,0.18518518518518517,1.0,0.002650022506713867,0.0014879703521728516
39_vertebral,OCSVM,3,50.0,27.77777777777778,27.77777777777778,0.0,0.43478260869565216,0.2777777777777778,1.0,0.0026428699493408203,0.001332998275756836
39_vertebral,OCSVM,4,50.0,18.51851851851852,18.51851851851852,0.0,0.3125,0.18518518518518517,1.0,0.0028791427612304688,0.001516103744506836
39_vertebral,OCSVM,5,50.0,24.074074074074073,24.074074074074073,0.0,0.3880597014925373,0.24074074074074073,1.0,0.0026569366455078125,0.0013320446014404297
40_vowels,OCSVM,1,86.7056856187291,50.18502421193649,88.41059602649007,0.3682989403452703,0.4262295081967213,0.37142857142857144,0.5,0.04398918151855469,0.016685009002685547
40_vowels,OCSVM,2,77.44405182567726,18.8483958734427,85.04983388704319,0.185778467262169,0.23728813559322035,0.17073170731707318,0.3888888888888889,0.054566144943237305,0.016812801361083984
40_vowels,OCSVM,3,73.15455594002307,25.828758214351165,87.04318936877077,0.13797540508432324,0.1702127659574468,0.11428571428571428,0.3333333333333333,0.04191303253173828,0.014279842376708984
40_vowels,OCSVM,4,88.91459074733096,56.861077801494595,87.70764119601328,0.38664692958994074,0.4126984126984127,0.3023255813953488,0.65,0.09216690063476562,0.05992412567138672
40_vowels,OCSVM,5,73.91696750902528,31.454237758376696,84.71760797342192,0.2600807093038568,0.3235294117647059,0.25,0.4583333333333333,0.04513263702392578,0.014864206314086914
41_Waveform,OCSVM,1,86.79257656239754,37.983629653760644,86.31875881523273,0.313908548564141,0.348993288590604,0.2524271844660194,0.5652173913043478,0.2816658020019531,0.08213305473327637
41_Waveform,OCSVM,2,85.68185570414396,46.219546468985065,86.45980253878702,0.2896166368086099,0.30434782608695654,0.20588235294117646,0.5833333333333334,0.2536492347717285,0.08028268814086914
41_Waveform,OCSVM,3,79.27191679049035,34.12879374438067,88.29337094499294,0.2754782652078955,0.3025210084033613,0.21686746987951808,0.5,0.3014347553253174,0.08312010765075684
41_Waveform,OCSVM,4,82.98305530014449,25.27529879120972,85.31073446327684,0.29823688378752217,0.3333333333333333,0.23636363636363636,0.5652173913043478,0.26276516914367676,0.08083200454711914
41_Waveform,OCSVM,5,83.44080687830689,31.279797496196654,87.71186440677965,0.26587190590684645,0.2926829268292683,0.20689655172413793,0.5,0.2547791004180908,0.07921385765075684
42_WBC,OCSVM,1,95.0,63.63636363636363,89.36170212765957,0.7144345083117603,0.7368421052631579,0.5833333333333334,1.0,0.0013680458068847656,0.0006198883056640625
42_WBC,OCSVM,2,93.33333333333333,25.0,85.1063829787234,0.4331908597692873,0.36363636363636365,0.2222222222222222,1.0,0.001316070556640625,0.0006189346313476562
42_WBC,OCSVM,3,95.1219512195122,60.0,82.97872340425532,0.5873225137789608,0.6,0.42857142857142855,1.0,0.0013110637664794922,0.0007569789886474609
42_WBC,OCSVM,4,98.8095238095238,80.0,95.65217391304348,0.7968190728895957,0.8,0.6666666666666666,1.0,0.0013599395751953125,0.0006132125854492188
42_WBC,OCSVM,5,95.55555555555554,20.0,89.13043478260869,0.3849001794597505,0.2857142857142857,0.16666666666666666,1.0,0.0012350082397460938,0.0005900859832763672
43_WDBC,OCSVM,1,50.0,1.3157894736842104,1.3157894736842104,0.0,0.025974025974025976,0.013157894736842105,1.0,0.008249282836914062,0.002707958221435547
43_WDBC,OCSVM,2,50.0,7.894736842105263,7.894736842105263,0.0,0.14634146341463414,0.07894736842105263,1.0,0.008203983306884766,0.0026509761810302734
43_WDBC,OCSVM,3,50.0,4.0,4.0,0.0,0.07692307692307693,0.04,1.0,0.008574962615966797,0.0027320384979248047
43_WDBC,OCSVM,4,50.0,8.0,8.0,0.0,0.14814814814814814,0.08,1.0,0.010025978088378906,0.0027451515197753906
43_WDBC,OCSVM,5,50.0,5.333333333333334,5.333333333333334,0.0,0.10126582278481013,0.05333333333333334,1.0,0.008468866348266602,0.0028259754180908203
44_Wilt,OCSVM,1,50.0,10.62992125984252,10.62992125984252,0.0,0.19217081850533807,0.1062992125984252,1.0,0.8183786869049072,0.29515790939331055
44_Wilt,OCSVM,2,50.0,9.35960591133005,9.35960591133005,0.0,0.17117117117117117,0.09359605911330049,1.0,0.7762167453765869,0.28723978996276855
44_Wilt,OCSVM,3,50.0,10.935960591133005,10.935960591133005,0.0,0.19715808170515098,0.10935960591133005,1.0,0.8165099620819092,0.2833268642425537
44_Wilt,OCSVM,4,50.0,10.246305418719212,10.246305418719212,0.0,0.18588025022341376,0.10246305418719212,1.0,0.7281498908996582,0.28961610794067383
44_Wilt,OCSVM,5,50.0,9.458128078817735,9.458128078817735,0.0,0.17281728172817282,0.09458128078817735,1.0,0.7890481948852539,0.3142259120941162
45_wine,OCSVM,1,50.0,10.714285714285714,10.714285714285714,0.0,0.1935483870967742,0.10714285714285714,1.0,0.0012078285217285156,0.0005900859832763672
45_wine,OCSVM,2,50.0,10.714285714285714,10.714285714285714,0.0,0.1935483870967742,0.10714285714285714,1.0,0.0010929107666015625,0.0005490779876708984
45_wine,OCSVM,3,50.0,21.428571428571427,21.428571428571427,0.0,0.35294117647058826,0.21428571428571427,1.0,0.0011489391326904297,0.0005450248718261719
45_wine,OCSVM,4,50.0,7.142857142857142,7.142857142857142,0.0,0.13333333333333333,0.07142857142857142,1.0,0.0010519027709960938,0.0006477832794189453
45_wine,OCSVM,5,50.0,22.22222222222222,22.22222222222222,0.0,0.36363636363636365,0.2222222222222222,1.0,0.0011019706726074219,0.0007169246673583984
46_WPBC,OCSVM,1,43.96551724137932,40.56374844084205,59.183673469387756,0.038544692547106796,0.09090909090909091,0.5,0.05,0.0013539791107177734,0.0007989406585693359
46_WPBC,OCSVM,2,61.73469387755103,52.00932552294828,55.10204081632652,-0.04914731871829905,0.08333333333333333,0.3333333333333333,0.047619047619047616,0.0012650489807128906,0.001085042953491211
46_WPBC,OCSVM,3,53.34928229665073,24.377757211400553,67.3469387755102,-0.07987230638308718,0.1111111111111111,0.14285714285714285,0.09090909090909091,0.0011339187622070312,0.0008108615875244141
46_WPBC,OCSVM,4,49.31972789115646,44.74769239444663,55.10204081632652,-0.04914731871829905,0.08333333333333333,0.3333333333333333,0.047619047619047616,0.001332998275756836,0.0007960796356201172
46_WPBC,OCSVM,5,36.73469387755103,35.17944498878596,46.93877551020408,-0.2919371040605711,0.0,0.0,0.0,0.0012958049774169922,0.0007741451263427734
47_yeast,OCSVM,1,44.141312547146086,51.93256082111293,49.62406015037594,0.019853001606424687,0.21176470588235294,0.54,0.13170731707317074,0.01742076873779297,0.01133418083190918
47_yeast,OCSVM,2,46.49872012570647,54.22895224510207,49.74874371859296,0.07601143602388834,0.1935483870967742,0.6486486486486487,0.11374407582938388,0.017045974731445312,0.010982036590576172
47_yeast,OCSVM,3,48.390115587930296,47.39860795788674,52.01005025125628,0.01229636928220661,0.1511111111111111,0.5,0.08900523560209424,0.017943143844604492,0.014047861099243164
47_yeast,OCSVM,4,44.32966255809255,47.27576764401645,48.24120603015075,-0.038469827974812104,0.1487603305785124,0.45,0.0891089108910891,0.025012969970703125,0.012948989868164062
47_yeast,OCSVM,5,41.422974851510176,46.48389020741399,46.984924623115575,-0.058731889049623655,0.15261044176706828,0.4318181818181818,0.09268292682926829,0.02527475357055664,0.013227224349975586
